theta,reference,proportional,integral,derivative,dutycycle,g_comp,f_comp,time
0.78,0.785,0.01,-0.017,0,-0.3,0.283,0.023,1.883
0.78,0.785,0.01,-0.016,0,-0.3,0.283,0.023,1.888
0.78,0.785,0.009,-0.016,-0.007,-0.292,0.283,0.022,1.893
0.78,0.785,0.009,-0.015,0.001,-0.301,0.283,0.022,1.898
0.78,0.785,0.009,-0.015,0,-0.299,0.283,0.022,1.903
0.78,0.785,0.009,-0.014,0,-0.3,0.283,0.022,1.908
0.78,0.785,0.009,-0.014,-0.007,-0.292,0.283,0.021,1.913
0.78,0.785,0.009,-0.014,0.001,-0.301,0.283,0.021,1.918
0.78,0.785,0.009,-0.013,0,-0.299,0.283,0.021,1.923
0.78,0.785,0.009,-0.013,0,-0.3,0.283,0.021,1.928
0.78,0.785,0.009,-0.012,0,-0.3,0.283,0.021,1.933
0.78,0.785,0.009,-0.012,0,-0.301,0.283,0.021,1.938
0.78,0.785,0.009,-0.012,0,-0.301,0.283,0.021,1.943
0.781,0.785,0.008,-0.011,-0.007,-0.293,0.284,0.019,1.948
0.781,0.785,0.008,-0.011,0.001,-0.302,0.284,0.019,1.953
0.781,0.785,0.008,-0.01,0,-0.3,0.284,0.019,1.958
0.781,0.785,0.008,-0.01,0,-0.301,0.284,0.019,1.963
0.781,0.785,0.008,-0.01,0,-0.301,0.284,0.019,1.968
0.781,0.785,0.008,-0.009,0,-0.302,0.284,0.019,1.973
0.781,0.785,0.008,-0.009,0,-0.302,0.284,0.019,1.978
0.781,0.785,0.008,-0.009,0,-0.303,0.284,0.019,1.983
0.781,0.785,0.008,-0.008,-0.007,-0.294,0.284,0.018,1.988
0.781,0.785,0.008,-0.008,0.001,-0.303,0.284,0.018,1.993
0.781,0.785,0.008,-0.008,0,-0.302,0.284,0.018,1.998
0.781,0.785,0.008,-0.007,0,-0.302,0.284,0.018,2.003
0.781,0.785,0.008,-0.007,0,-0.303,0.284,0.018,2.008
0.781,0.785,0.008,-0.007,0,-0.303,0.284,0.018,2.013
0.781,0.785,0.007,-0.006,-0.007,-0.294,0.284,0.017,2.018
0.781,0.785,0.007,-0.006,0.001,-0.303,0.284,0.017,2.023
0.781,0.785,0.007,-0.006,0,-0.302,0.284,0.017,2.028
0.782,0.785,0.007,-0.005,-0.007,-0.293,0.284,0.015,2.033
0.782,0.785,0.007,-0.005,0.001,-0.302,0.284,0.015,2.038
0.782,0.785,0.007,-0.005,0,-0.301,0.284,0.015,2.043
0.782,0.785,0.007,-0.004,0,-0.302,0.284,0.015,2.048
0.782,0.785,0.007,-0.004,0,-0.302,0.284,0.015,2.053
0.782,0.785,0.007,-0.004,0,-0.302,0.284,0.015,2.058
0.782,0.785,0.006,-0.003,-0.007,-0.293,0.284,0.014,2.063
0.782,0.785,0.006,-0.003,0.001,-0.302,0.284,0.014,2.068
0.782,0.785,0.006,-0.003,0,-0.301,0.284,0.014,2.073
0.782,0.785,0.006,-0.003,0,-0.302,0.284,0.014,2.078
0.782,0.785,0.006,-0.002,0,-0.302,0.284,0.014,2.083
0.782,0.785,0.006,-0.002,-0.007,-0.293,0.284,0.013,2.088
0.782,0.785,0.006,-0.002,0.001,-0.302,0.284,0.013,2.093
0.782,0.785,0.006,-0.002,0.007,-0.31,0.284,0.014,2.098
0.782,0.785,0.006,-0.001,-0.009,-0.292,0.284,0.013,2.104
0.782,0.785,0.006,-0.001,0.002,-0.303,0.284,0.013,2.109
0.782,0.785,0.006,-0.001,0,-0.301,0.284,0.013,2.114
0.782,0.785,0.006,-0.001,0,-0.302,0.284,0.013,2.119
0.782,0.785,0.006,0,0,-0.302,0.284,0.013,2.124
0.782,0.785,0.006,0,0,-0.302,0.284,0.013,2.129
0.783,0.785,0.005,0,-0.007,-0.293,0.284,0.012,2.134
0.783,0.785,0.005,0,0.001,-0.302,0.284,0.012,2.139
0.783,0.785,0.005,0.001,0,-0.301,0.284,0.012,2.144
0.783,0.785,0.005,0.001,0,-0.302,0.284,0.012,2.149
0.783,0.785,0.005,0.001,0,-0.302,0.284,0.012,2.154
0.783,0.785,0.005,0.001,0,-0.302,0.284,0.012,2.159
0.783,0.785,0.004,0.002,-0.007,-0.293,0.284,0.01,2.164
0.783,0.785,0.004,0.002,0.001,-0.302,0.284,0.01,2.169
0.783,0.785,0.004,0.002,0,-0.3,0.284,0.01,2.174
0.783,0.785,0.004,0.002,0,-0.301,0.284,0.01,2.179
0.783,0.785,0.004,0.002,0,-0.301,0.284,0.01,2.184
0.783,0.785,0.004,0.003,0,-0.301,0.284,0.01,2.189
0.783,0.785,0.004,0.003,0,-0.302,0.284,0.01,2.194
0.783,0.785,0.004,0.003,-0.007,-0.293,0.284,0.009,2.199
0.783,0.785,0.004,0.003,0.001,-0.302,0.284,0.009,2.204
0.783,0.785,0.004,0.003,0,-0.3,0.284,0.009,2.209
0.783,0.785,0.004,0.003,0,-0.301,0.284,0.009,2.214
0.783,0.785,0.004,0.004,0,-0.301,0.284,0.009,2.219
0.783,0.785,0.004,0.004,0,-0.301,0.284,0.009,2.224
0.783,0.785,0.004,0.004,0,-0.301,0.284,0.009,2.229
0.783,0.785,0.004,0.004,0,-0.301,0.284,0.009,2.234
0.783,0.785,0.004,0.004,0,-0.301,0.284,0.009,2.239
0.783,0.785,0.004,0.004,0,-0.302,0.284,0.009,2.244
0.783,0.785,0.004,0.005,0,-0.302,0.284,0.009,2.249
0.784,0.785,0.003,0.005,-0.007,-0.293,0.284,0.008,2.254
0.784,0.785,0.003,0.005,0.001,-0.302,0.284,0.008,2.259
0.784,0.785,0.003,0.005,0,-0.3,0.284,0.008,2.264
0.784,0.785,0.003,0.005,0,-0.301,0.284,0.008,2.269
0.784,0.785,0.003,0.005,0,-0.301,0.284,0.008,2.274
0.784,0.785,0.003,0.006,0,-0.301,0.284,0.008,2.279
0.784,0.785,0.003,0.006,0,-0.301,0.284,0.008,2.284
0.784,0.785,0.003,0.006,-0.007,-0.292,0.284,0.006,2.289
0.784,0.785,0.003,0.006,0.001,-0.301,0.284,0.006,2.294
0.784,0.785,0.003,0.006,0,-0.299,0.284,0.006,2.299
0.784,0.785,0.003,0.006,0,-0.3,0.284,0.006,2.304
0.784,0.785,0.003,0.006,0,-0.3,0.284,0.006,2.309
0.784,0.785,0.003,0.006,0,-0.3,0.284,0.006,2.314
0.784,0.785,0.003,0.007,0,-0.3,0.284,0.006,2.319
0.784,0.785,0.003,0.007,0,-0.3,0.284,0.006,2.324
0.784,0.785,0.002,0.007,-0.007,-0.291,0.284,0.005,2.329
0.784,0.785,0.002,0.007,0.001,-0.3,0.284,0.005,2.334
0.784,0.785,0.002,0.007,0,-0.299,0.284,0.005,2.339
0.784,0.785,0.002,0.007,0,-0.299,0.284,0.005,2.344
0.784,0.785,0.002,0.007,0,-0.299,0.284,0.005,2.349
0.784,0.785,0.002,0.007,0,-0.299,0.284,0.005,2.354
0.784,0.785,0.002,0.007,0,-0.299,0.284,0.005,2.359
0.784,0.785,0.002,0.008,0,-0.299,0.284,0.005,2.364
0.784,0.785,0.002,0.008,0,-0.299,0.284,0.005,2.369
0.784,0.785,0.002,0.008,-0.007,-0.29,0.285,0.004,2.374
0.784,0.785,0.002,0.008,0.001,-0.299,0.285,0.004,2.379
0.784,0.785,0.002,0.008,0,-0.298,0.285,0.004,2.384
0.784,0.785,0.002,0.008,0,-0.298,0.285,0.004,2.389
0.784,0.785,0.002,0.008,0,-0.298,0.285,0.004,2.394
0.784,0.785,0.002,0.008,0,-0.298,0.285,0.004,2.399
0.784,0.785,0.002,0.008,0,-0.298,0.285,0.004,2.404
0.784,0.785,0.002,0.008,0,-0.298,0.285,0.004,2.409
0.784,0.785,0.002,0.008,0,-0.298,0.285,0.004,2.414
0.785,0.785,0.001,0.008,-0.007,-0.289,0.285,0.003,2.419
0.785,0.785,0.001,0.008,0.001,-0.298,0.285,0.003,2.424
0.785,0.785,0.001,0.008,0,-0.296,0.285,0.003,2.429
0.785,0.785,0.001,0.008,0,-0.297,0.285,0.003,2.434
0.785,0.785,0.001,0.009,0,-0.297,0.285,0.003,2.439
0.785,0.785,0.001,0.009,0,-0.297,0.285,0.003,2.444
0.785,0.785,0.001,0.009,0,-0.297,0.285,0.003,2.449
0.785,0.785,0.001,0.009,0,-0.297,0.285,0.003,2.454
0.785,0.785,0.001,0.009,0,-0.297,0.285,0.003,2.459
0.785,0.785,0.001,0.009,0,-0.297,0.285,0.003,2.464
0.785,0.785,0.001,0.009,0,-0.297,0.285,0.003,2.469
0.785,0.785,0.001,0.009,0,-0.297,0.285,0.003,2.474
0.785,0.785,0.001,0.009,0,-0.297,0.285,0.003,2.479
0.785,0.785,0.001,0.009,0,-0.297,0.285,0.003,2.484
0.785,0.785,0.001,0.009,0,-0.297,0.285,0.003,2.489
0.785,0.785,0.001,0.009,0,-0.297,0.285,0.003,2.494
0.785,0.785,0.001,0.009,0,-0.297,0.285,0.003,2.499
0.785,0.785,0.001,0.009,0,-0.298,0.285,0.003,2.504
0.785,0.785,0.001,0.009,0,-0.298,0.285,0.003,2.509
0.785,0.785,0.001,0.009,0,-0.298,0.285,0.003,2.514
0.785,0.785,0.001,0.009,0,-0.298,0.285,0.003,2.519
0.785,0.785,0.001,0.009,0,-0.298,0.285,0.003,2.524
0.785,0.785,0.001,0.009,0,-0.298,0.285,0.003,2.529
0.785,0.785,0.001,0.009,0,-0.298,0.285,0.003,2.534
0.785,0.785,0.001,0.01,0,-0.298,0.285,0.003,2.539
0.785,0.785,0.001,0.01,0,-0.298,0.285,0.003,2.544
0.785,0.785,0.001,0.01,0,-0.298,0.285,0.003,2.549
0.785,0.785,0.001,0.01,0,-0.298,0.285,0.003,2.554
0.785,0.785,0.001,0.01,0,-0.298,0.285,0.003,2.559
0.785,0.785,0.001,0.01,0,-0.298,0.285,0.003,2.564
0.785,0.785,0.001,0.01,0,-0.298,0.285,0.003,2.569
0.785,0.785,0.001,0.01,0,-0.298,0.285,0.003,2.574
0.785,0.785,0.001,0.01,0,-0.298,0.285,0.003,2.579
0.785,0.785,0.001,0.01,0,-0.298,0.285,0.003,2.584
0.785,0.785,0.001,0.01,0,-0.298,0.285,0.003,2.589
0.785,0.785,0.001,0.01,-0.007,-0.289,0.285,0.001,2.594
0.785,0.785,0.001,0.01,0.001,-0.298,0.285,0.001,2.599
0.785,0.785,0.001,0.01,0,-0.296,0.285,0.001,2.604
0.785,0.785,0.001,0.01,0,-0.297,0.285,0.001,2.609
0.785,0.785,0.001,0.01,0,-0.297,0.285,0.001,2.614
0.785,0.785,0.001,0.01,0,-0.297,0.285,0.001,2.619
0.785,0.785,0.001,0.01,0,-0.297,0.285,0.001,2.624
0.785,0.785,0.001,0.01,0,-0.297,0.285,0.001,2.629
0.785,0.785,0.001,0.01,0,-0.297,0.285,0.001,2.634
0.785,0.785,0.001,0.01,0,-0.297,0.285,0.001,2.639
0.785,0.785,0.001,0.01,0,-0.297,0.285,0.001,2.644
0.785,0.785,0.001,0.01,0,-0.297,0.285,0.001,2.649
0.785,0.785,0.001,0.01,0,-0.297,0.285,0.001,2.654
0.785,0.785,0.001,0.01,0,-0.297,0.285,0.001,2.659
0.785,0.785,0.001,0.01,0,-0.297,0.285,0.001,2.664
0.785,0.785,0.001,0.01,0,-0.297,0.285,0.001,2.669
0.785,0.785,0.001,0.01,0,-0.297,0.285,0.001,2.674
0.785,0.785,0.001,0.01,0,-0.297,0.285,0.001,2.679
0.785,0.785,0.001,0.011,0,-0.297,0.285,0.001,2.684
0.785,0.785,0.001,0.011,0,-0.297,0.285,0.001,2.689
0.785,0.785,0.001,0.011,0,-0.297,0.285,0.001,2.694
0.785,0.785,0.001,0.011,0,-0.297,0.285,0.001,2.7
0.785,0.785,0.001,0.011,0,-0.297,0.285,0.001,2.705
0.785,0.785,0.001,0.011,0,-0.297,0.285,0.001,2.71
0.785,0.785,0.001,0.011,0,-0.297,0.285,0.001,2.715
0.785,0.785,0.001,0.011,0,-0.297,0.285,0.001,2.72
0.785,0.785,0.001,0.011,0,-0.297,0.285,0.001,2.725
0.785,0.785,0.001,0.011,0,-0.297,0.285,0.001,2.73
0.785,0.785,0.001,0.011,0,-0.297,0.285,0.001,2.735
0.785,0.785,0.001,0.011,0,-0.297,0.285,0.001,2.74
0.785,0.785,0.001,0.011,0,-0.297,0.285,0.001,2.745
0.785,0.785,0.001,0.011,0,-0.297,0.285,0.001,2.75
0.785,0.785,0.001,0.011,0,-0.297,0.285,0.001,2.755
0.785,0.785,0.001,0.011,0,-0.297,0.285,0.001,2.76
0.785,0.785,0.001,0.011,0,-0.298,0.285,0.001,2.765
0.785,0.785,0.001,0.011,0,-0.298,0.285,0.001,2.77
0.785,0.785,0.001,0.011,0,-0.298,0.285,0.001,2.775
0.785,0.785,0.001,0.011,0,-0.298,0.285,0.001,2.78
0.785,0.785,0.001,0.011,0,-0.298,0.285,0.001,2.785
0.785,0.785,0.001,0.011,0,-0.298,0.285,0.001,2.79
0.785,0.785,0.001,0.011,0,-0.298,0.285,0.001,2.795
0.785,0.785,0.001,0.011,0,-0.298,0.285,0.001,2.8
0.785,0.785,0.001,0.011,0,-0.298,0.285,0.001,2.805
0.785,0.785,0.001,0.011,0,-0.298,0.285,0.001,2.81
0.785,0.785,0.001,0.011,0,-0.298,0.285,0.001,2.815
0.785,0.785,0.001,0.011,0,-0.298,0.285,0.001,2.82
0.785,0.785,0.001,0.011,0,-0.298,0.285,0.001,2.825
0.785,0.785,0.001,0.011,0,-0.298,0.285,0.001,2.83
0.785,0.785,0.001,0.011,0,-0.298,0.285,0.001,2.835
0.785,0.785,0.001,0.011,0,-0.298,0.285,0.001,2.84
0.785,0.785,0.001,0.011,0,-0.298,0.285,0.001,2.845
0.785,0.785,0.001,0.011,0,-0.298,0.285,0.001,2.85
0.785,0.785,0.001,0.011,0,-0.298,0.285,0.001,2.855
0.785,0.785,0.001,0.011,0,-0.298,0.285,0.001,2.86
0.785,0.785,0.001,0.011,0,-0.298,0.285,0.001,2.865
0.785,0.785,0.001,0.011,0,-0.298,0.285,0.001,2.87
0.785,0.785,0.001,0.011,0,-0.298,0.285,0.001,2.875
0.785,0.785,0.001,0.011,0,-0.298,0.285,0.001,2.88
0.785,0.785,0,0.011,-0.007,-0.289,0.285,0,2.885
0.785,0.785,0,0.011,0.001,-0.298,0.285,0,2.89
0.785,0.785,0.001,0.012,0.007,-0.305,0.285,0.001,2.895
0.785,0.785,0,0.012,-0.009,-0.288,0.285,0,2.9
0.785,0.785,0,0.012,0.002,-0.298,0.285,0,2.905
0.785,0.785,0,0.012,0,-0.296,0.285,0,2.91
0.785,0.785,0,0.012,0,-0.296,0.285,0,2.915
0.785,0.785,0,0.012,0,-0.296,0.285,0,2.92
0.785,0.785,0,0.012,0,-0.296,0.285,0,2.925
0.785,0.785,0,0.012,0,-0.296,0.285,0,2.93
0.785,0.785,0,0.012,0,-0.296,0.285,0,2.935
0.785,0.785,0,0.012,0,-0.296,0.285,0,2.94
0.785,0.785,0,0.012,0,-0.296,0.285,0,2.945
0.785,0.785,0,0.012,0,-0.296,0.285,0,2.95
0.785,0.785,0,0.012,0,-0.296,0.285,0,2.955
0.785,0.785,0,0.012,0,-0.296,0.285,0,2.96
0.785,0.785,0,0.012,0,-0.296,0.285,0,2.965
0.785,0.785,0,0.012,0,-0.296,0.285,0,2.97
0.785,0.785,0,0.012,0,-0.296,0.285,0,2.975
0.785,0.785,0,0.012,0,-0.296,0.285,0,2.98
0.785,0.785,0,0.012,0,-0.296,0.285,0,2.985
0.785,0.785,0,0.012,0,-0.296,0.285,0,2.99
0.785,0.785,0,0.012,0,-0.296,0.285,0,2.995
0.785,0.785,0,0.012,0,-0.296,0.285,0,3
0.785,0.785,0,0.012,0,-0.296,0.285,0,3.005
0.785,0.785,0,0.012,0,-0.296,0.285,0,3.01
0.785,0.785,0,0.012,0,-0.296,0.285,0,3.015
0.785,0.785,0,0.012,0,-0.296,0.285,0,3.02
0.785,0.785,0,0.012,0,-0.296,0.285,0,3.025
0.785,0.785,0,0.012,0,-0.296,0.285,0,3.03
0.785,0.785,0,0.012,0,-0.296,0.285,0,3.035
0.785,0.785,0,0.012,0,-0.296,0.285,0,3.04
0.785,0.785,0,0.012,0,-0.296,0.285,0,3.045
0.785,0.785,0,0.012,0,-0.296,0.285,0,3.05
0.785,0.785,0,0.012,0,-0.296,0.285,0,3.055
0.785,0.785,0,0.012,0,-0.296,0.285,0,3.06
0.785,0.785,0,0.012,0,-0.296,0.285,0,3.065
0.785,0.785,0,0.012,0,-0.296,0.285,0,3.07
0.785,0.785,0,0.012,0,-0.296,0.285,0,3.075
0.785,0.785,0,0.012,0,-0.296,0.285,0,3.08
0.785,0.785,0,0.012,0,-0.296,0.285,0,3.085
0.786,0.785,-0.001,0.011,-0.007,-0.287,0.285,-0.001,3.09
0.785,0.785,0,0.011,0.009,-0.305,0.285,0,3.095
0.785,0.785,0,0.011,-0.002,-0.295,0.285,0,3.1
0.785,0.785,0,0.011,0,-0.297,0.285,0,3.105
0.786,0.785,-0.001,0.011,-0.007,-0.287,0.285,-0.001,3.11
0.786,0.785,-0.001,0.011,0.001,-0.296,0.285,-0.001,3.115
0.786,0.785,-0.001,0.011,0,-0.294,0.285,-0.001,3.12
0.786,0.785,-0.001,0.011,0,-0.295,0.285,-0.001,3.125
0.786,0.785,-0.001,0.011,0,-0.294,0.285,-0.001,3.13
0.786,0.785,-0.001,0.011,0,-0.294,0.285,-0.001,3.135
0.786,0.785,-0.001,0.011,0,-0.294,0.285,-0.001,3.14
0.786,0.785,-0.001,0.011,0,-0.294,0.285,-0.001,3.145
0.786,0.785,-0.001,0.011,0,-0.294,0.285,-0.001,3.15
0.786,0.785,-0.001,0.011,0,-0.294,0.285,-0.001,3.155
0.786,0.785,-0.001,0.011,0,-0.294,0.285,-0.001,3.16
0.786,0.785,-0.001,0.011,0,-0.294,0.285,-0.001,3.165
0.786,0.785,-0.001,0.011,0,-0.294,0.285,-0.001,3.17
0.786,0.785,-0.001,0.011,0,-0.294,0.285,-0.001,3.175
0.786,0.785,-0.001,0.011,0,-0.294,0.285,-0.001,3.18
0.786,0.785,-0.001,0.011,0,-0.294,0.285,-0.001,3.185
0.786,0.785,-0.001,0.011,0,-0.294,0.285,-0.001,3.19
0.786,0.785,-0.001,0.011,0,-0.294,0.285,-0.001,3.195
0.786,0.785,-0.001,0.011,0,-0.294,0.285,-0.001,3.2
0.786,0.785,-0.001,0.011,0,-0.294,0.285,-0.001,3.205
0.786,0.785,-0.001,0.011,0,-0.294,0.285,-0.001,3.21
0.786,0.785,-0.001,0.011,0,-0.294,0.285,-0.001,3.215
0.786,0.785,-0.001,0.011,0,-0.294,0.285,-0.001,3.22
0.786,0.785,-0.001,0.011,0,-0.294,0.285,-0.001,3.225
0.786,0.785,-0.001,0.011,0,-0.294,0.285,-0.001,3.23
0.786,0.785,-0.001,0.011,0,-0.294,0.285,-0.001,3.235
0.786,0.785,-0.001,0.011,0,-0.294,0.285,-0.001,3.24
0.786,0.785,-0.001,0.011,0,-0.294,0.285,-0.001,3.245
0.786,0.785,-0.001,0.011,0,-0.294,0.285,-0.001,3.25
0.786,0.785,-0.001,0.011,0,-0.294,0.285,-0.001,3.255
0.786,0.785,-0.001,0.011,0,-0.294,0.285,-0.001,3.26
0.786,0.785,-0.001,0.011,0,-0.294,0.285,-0.001,3.265
0.786,0.785,-0.001,0.011,0,-0.294,0.285,-0.001,3.27
0.786,0.785,-0.001,0.011,0,-0.294,0.285,-0.001,3.275
0.786,0.785,-0.001,0.011,0,-0.294,0.285,-0.001,3.28
0.786,0.785,-0.001,0.011,0,-0.294,0.285,-0.001,3.285
0.786,0.785,-0.001,0.011,0,-0.294,0.285,-0.001,3.291
0.786,0.785,-0.001,0.011,0,-0.294,0.285,-0.001,3.296
0.786,0.785,-0.001,0.011,0,-0.294,0.285,-0.001,3.301
0.786,0.785,-0.001,0.01,0,-0.294,0.285,-0.001,3.306
0.786,0.785,-0.001,0.01,0,-0.294,0.285,-0.001,3.311
0.786,0.785,-0.001,0.01,0,-0.294,0.285,-0.001,3.316
0.786,0.785,-0.001,0.01,0,-0.293,0.285,-0.001,3.321
0.786,0.785,-0.001,0.01,0,-0.293,0.285,-0.001,3.326
0.786,0.785,-0.001,0.01,0,-0.293,0.285,-0.001,3.331
0.786,0.785,-0.001,0.01,0,-0.293,0.285,-0.001,3.336
0.786,0.785,-0.001,0.01,0,-0.293,0.285,-0.001,3.341
0.786,0.785,-0.001,0.01,0,-0.293,0.285,-0.001,3.346
0.786,0.785,-0.001,0.01,0,-0.293,0.285,-0.001,3.351
0.786,0.785,-0.001,0.01,0,-0.293,0.285,-0.001,3.356
0.786,0.785,-0.001,0.01,0,-0.293,0.285,-0.001,3.361
0.786,0.785,-0.001,0.01,0,-0.293,0.285,-0.001,3.366
0.786,0.785,-0.001,0.01,0,-0.293,0.285,-0.001,3.371
0.786,0.785,-0.001,0.01,0,-0.293,0.285,-0.001,3.376
0.786,0.785,-0.001,0.01,0,-0.293,0.285,-0.001,3.381
0.786,0.785,-0.001,0.01,0,-0.293,0.285,-0.001,3.386
0.786,0.785,-0.001,0.01,0,-0.293,0.285,-0.001,3.391
0.786,0.785,-0.001,0.01,0,-0.293,0.285,-0.001,3.396
0.786,0.785,-0.001,0.01,0,-0.293,0.285,-0.001,3.401
0.786,0.785,-0.001,0.01,0,-0.293,0.285,-0.001,3.406
0.786,0.785,-0.001,0.01,0,-0.293,0.285,-0.001,3.411
0.786,0.785,-0.001,0.01,0,-0.293,0.285,-0.001,3.416
0.786,0.785,-0.001,0.01,0,-0.293,0.285,-0.001,3.421
0.786,0.785,-0.001,0.01,0,-0.293,0.285,-0.001,3.426
0.786,0.785,-0.001,0.01,0,-0.293,0.285,-0.001,3.431
0.786,0.785,-0.001,0.01,0,-0.293,0.285,-0.001,3.436
0.786,0.785,-0.001,0.01,0,-0.293,0.285,-0.001,3.441
0.786,0.785,-0.001,0.01,0,-0.293,0.285,-0.001,3.446
0.786,0.785,-0.001,0.01,0,-0.293,0.285,-0.001,3.451
0.786,0.785,-0.001,0.01,0,-0.293,0.285,-0.001,3.456
0.786,0.785,-0.001,0.01,0,-0.293,0.285,-0.001,3.461
0.786,0.785,-0.001,0.01,0,-0.293,0.285,-0.001,3.466
0.786,0.785,-0.001,0.01,0,-0.293,0.285,-0.001,3.471
0.786,0.785,-0.001,0.01,0,-0.293,0.285,-0.001,3.476
0.786,0.785,-0.001,0.01,0,-0.293,0.285,-0.001,3.481
0.786,0.785,-0.001,0.01,0,-0.293,0.285,-0.001,3.486
0.786,0.785,-0.001,0.01,0,-0.293,0.285,-0.001,3.491
0.786,0.785,-0.001,0.01,0,-0.293,0.285,-0.001,3.496
0.786,0.785,-0.001,0.01,0,-0.293,0.285,-0.001,3.501
0.786,0.785,-0.001,0.009,0,-0.293,0.285,-0.001,3.506
0.786,0.785,-0.001,0.009,0,-0.293,0.285,-0.001,3.511
0.786,0.785,-0.001,0.009,0,-0.293,0.285,-0.001,3.516
0.786,0.785,-0.001,0.009,0,-0.292,0.285,-0.001,3.521
0.786,0.785,-0.001,0.009,0,-0.292,0.285,-0.001,3.526
0.786,0.785,-0.001,0.009,0,-0.292,0.285,-0.001,3.531
0.786,0.785,-0.001,0.009,0,-0.292,0.285,-0.001,3.536
0.786,0.785,-0.001,0.009,0,-0.292,0.285,-0.001,3.541
0.786,0.785,-0.001,0.009,0,-0.292,0.285,-0.001,3.546
0.786,0.785,-0.001,0.009,0,-0.292,0.285,-0.001,3.551
0.786,0.785,-0.001,0.009,0,-0.292,0.285,-0.001,3.556
0.786,0.785,-0.001,0.009,0,-0.292,0.285,-0.001,3.561
0.786,0.785,-0.001,0.009,0,-0.292,0.285,-0.001,3.566
0.786,0.785,-0.001,0.009,0,-0.292,0.285,-0.001,3.571
0.786,0.785,-0.001,0.009,0,-0.292,0.285,-0.001,3.576
0.786,0.785,-0.001,0.009,0,-0.292,0.285,-0.001,3.581
0.786,0.785,-0.001,0.009,0,-0.292,0.285,-0.001,3.586
0.786,0.785,-0.001,0.009,0,-0.292,0.285,-0.001,3.591
0.786,0.785,-0.001,0.009,0,-0.292,0.285,-0.001,3.596
0.786,0.785,-0.001,0.009,0,-0.292,0.285,-0.001,3.601
0.786,0.785,-0.001,0.009,0,-0.292,0.285,-0.001,3.606
0.786,0.785,-0.001,0.009,0,-0.292,0.285,-0.001,3.611
0.786,0.785,-0.001,0.009,0,-0.292,0.285,-0.001,3.616
0.786,0.785,-0.001,0.009,0,-0.292,0.285,-0.001,3.621
0.786,0.785,-0.001,0.009,0,-0.292,0.285,-0.001,3.626
0.786,0.785,-0.001,0.009,0,-0.292,0.285,-0.001,3.631
0.786,0.785,-0.001,0.009,0,-0.292,0.285,-0.001,3.636
0.786,0.785,-0.001,0.009,0,-0.292,0.285,-0.001,3.641
0.786,0.785,-0.001,0.009,0,-0.292,0.285,-0.001,3.646
0.786,0.785,-0.001,0.009,0,-0.292,0.285,-0.001,3.651
0.786,0.785,-0.001,0.009,0,-0.292,0.285,-0.001,3.656
0.786,0.785,-0.001,0.009,0,-0.292,0.285,-0.001,3.661
0.786,0.785,-0.001,0.009,0,-0.292,0.285,-0.001,3.666
0.786,0.785,-0.001,0.009,0,-0.292,0.285,-0.001,3.671
0.786,0.785,-0.001,0.009,0,-0.292,0.285,-0.001,3.676
0.786,0.785,-0.001,0.009,0,-0.292,0.285,-0.001,3.681
0.786,0.785,-0.001,0.009,0,-0.292,0.285,-0.001,3.686
0.786,0.785,-0.001,0.009,0,-0.292,0.285,-0.001,3.691
0.786,0.785,-0.001,0.009,0,-0.292,0.285,-0.001,3.696
0.786,0.785,-0.001,0.009,0,-0.292,0.285,-0.001,3.701
0.786,0.785,-0.001,0.008,0,-0.292,0.285,-0.001,3.706
0.786,0.785,-0.001,0.008,0,-0.292,0.285,-0.001,3.711
0.786,0.785,-0.001,0.008,0,-0.292,0.285,-0.001,3.716
0.786,0.785,-0.001,0.008,0,-0.291,0.285,-0.001,3.721
0.786,0.785,-0.001,0.008,0,-0.291,0.285,-0.001,3.726
0.786,0.785,-0.001,0.008,0,-0.291,0.285,-0.001,3.731
0.786,0.785,-0.001,0.008,0,-0.291,0.285,-0.001,3.736
0.786,0.785,-0.001,0.008,0,-0.291,0.285,-0.001,3.741
0.786,0.785,-0.001,0.008,0,-0.291,0.285,-0.001,3.746
0.786,0.785,-0.001,0.008,0,-0.291,0.285,-0.001,3.751
0.786,0.785,-0.001,0.008,0,-0.291,0.285,-0.001,3.756
0.786,0.785,-0.001,0.008,0,-0.291,0.285,-0.001,3.761
0.786,0.785,-0.001,0.008,0,-0.291,0.285,-0.001,3.766
0.786,0.785,-0.001,0.008,0,-0.291,0.285,-0.001,3.771
0.786,0.785,-0.001,0.008,0,-0.291,0.285,-0.001,3.776
0.786,0.785,-0.001,0.008,0,-0.291,0.285,-0.001,3.781
0.786,0.785,-0.001,0.008,0,-0.291,0.285,-0.001,3.786
0.786,0.785,-0.001,0.008,0,-0.291,0.285,-0.001,3.791
0.786,0.785,-0.001,0.008,0,-0.291,0.285,-0.001,3.796
0.786,0.785,-0.001,0.008,0,-0.291,0.285,-0.001,3.801
0.786,0.785,-0.001,0.008,0,-0.291,0.285,-0.001,3.806
0.786,0.785,-0.001,0.008,0,-0.291,0.285,-0.001,3.811
0.786,0.785,-0.001,0.008,0,-0.291,0.285,-0.001,3.816
0.786,0.785,-0.001,0.008,0,-0.291,0.285,-0.001,3.821
0.786,0.785,-0.001,0.008,0,-0.291,0.285,-0.001,3.826
0.786,0.785,-0.001,0.008,0,-0.291,0.285,-0.001,3.831
0.786,0.785,-0.001,0.008,0,-0.291,0.285,-0.001,3.836
