theta,reference,proportional,integral,derivative,dutycycle,g_comp,f_comp,time
-0.002,0,0.008,0.051,0,-0.066,-0.001,0.008,0.937
-0.002,0,0.008,0.051,0,-0.066,-0.001,0.008,0.942
-0.002,0,0.008,0.052,0,-0.067,-0.001,0.008,0.947
-0.002,0,0.006,0.052,-0.007,-0.057,-0.001,0.006,0.952
-0.002,0,0.006,0.052,0.001,-0.066,-0.001,0.006,0.957
-0.002,0,0.008,0.053,0.007,-0.075,-0.001,0.008,0.962
-0.002,0,0.006,0.053,-0.008,-0.057,-0.001,0.006,0.967
-0.002,0,0.006,0.053,0.001,-0.067,-0.001,0.006,0.972
-0.002,0,0.008,0.054,0.007,-0.075,-0.001,0.008,0.977
-0.002,0,0.006,0.054,-0.008,-0.058,-0.001,0.006,0.982
-0.002,0,0.006,0.054,0.001,-0.068,-0.001,0.006,0.987
-0.002,0,0.006,0.055,0,-0.067,-0.001,0.006,0.992
-0.002,0,0.006,0.055,0,-0.067,-0.001,0.006,0.997
-0.002,-0.785,-3.291,-0.095,-18.498,1,-0.001,-0.21,1.002
-0.004,-0.785,-3.281,-0.095,2.833,0.754,-0.002,-0.21,1.007
-0.019,-0.785,-3.217,-0.241,-0.071,1,-0.008,-0.21,1.012
-0.024,-0.785,-3.198,-0.241,0.119,1,-0.01,-0.21,1.017
-0.032,-0.785,-3.166,-0.241,0.163,1,-0.013,-0.21,1.022
-0.052,-0.785,-3.081,-0.241,0.453,1,-0.021,-0.21,1.027
-0.067,-0.785,-3.019,-0.241,0.279,1,-0.027,-0.21,1.032
-0.09,-0.785,-2.921,-0.241,0.508,1,-0.036,-0.21,1.037
-0.117,-0.785,-2.806,-0.241,0.567,1,-0.047,-0.21,1.042
-0.144,-0.785,-2.696,-0.241,0.537,1,-0.058,-0.21,1.047
-0.179,-0.785,-2.549,-0.241,0.744,1,-0.072,-0.21,1.052
-0.214,-0.785,-2.402,-0.241,0.713,1,-0.085,-0.21,1.057
-0.251,-0.785,-2.243,-0.241,0.782,1,-0.1,-0.21,1.062
-0.294,-0.785,-2.063,-0.241,0.895,1,-0.117,-0.21,1.067
-0.337,-0.785,-1.884,-0.241,0.871,1,-0.133,-0.21,1.072
-0.384,-0.785,-1.687,-0.241,0.975,1,-0.151,-0.21,1.077
-0.436,-0.785,-1.468,-0.241,1.083,1,-0.17,-0.21,1.082
-0.487,-0.785,-1.252,-0.241,1.045,0.847,-0.189,-0.21,1.087
-0.544,-0.785,-1.014,-0.287,1.181,0.539,-0.208,-0.21,1.092
-0.598,-0.785,-0.786,-0.323,1.102,0.443,-0.227,-0.21,1.097
-0.656,-0.785,-0.544,-0.347,1.194,0.153,-0.246,-0.21,1.102
-0.715,-0.785,-0.298,-0.361,1.202,-0.069,-0.264,-0.21,1.107
-0.768,-0.785,-0.072,-0.364,1.085,-0.296,-0.28,-0.072,1.112
-0.818,-0.785,0.138,-0.358,1.016,-0.639,-0.294,0.138,1.117
-0.861,-0.785,0.317,-0.344,0.852,-0.73,-0.305,0.21,1.122
-0.887,-0.785,0.425,-0.324,0.479,-0.478,-0.312,0.21,1.127
-0.891,-0.785,0.445,-0.304,0.037,-0.074,-0.313,0.21,1.132
-0.881,-0.785,0.402,-0.286,-0.244,0.229,-0.311,0.21,1.137
-0.897,-0.785,0.47,-0.264,0.42,-0.521,-0.315,0.21,1.142
-0.966,-0.785,0.758,-0.23,1.549,-1,-0.331,0.21,1.147
-1.016,-0.785,0.968,-0.23,0.946,-1,-0.342,0.21,1.152
-1.034,-0.785,1.044,-0.23,0.285,-0.962,-0.346,0.21,1.157
-1.027,-0.785,1.015,-0.184,-0.202,-0.495,-0.345,0.21,1.162
-1.039,-0.785,1.066,-0.135,0.312,-1,-0.347,0.21,1.167
-1.071,-0.785,1.201,-0.135,0.712,-1,-0.354,0.21,1.172
-1.078,-0.785,1.228,-0.135,0.045,-0.993,-0.355,0.21,1.177
-1.066,-0.785,1.176,-0.135,-0.296,-0.603,-0.352,0.21,1.182
-1.07,-0.785,1.194,-0.081,0.146,-1,-0.353,0.21,1.187
-1.065,-0.785,1.175,-0.081,-0.13,-0.821,-0.352,0.21,1.192
-1.046,-0.785,1.097,-0.031,-0.421,-0.505,-0.349,0.21,1.197
-1.035,-0.785,1.046,0.016,-0.219,-0.708,-0.346,0.21,1.202
-1.019,-0.785,0.979,0.061,-0.343,-0.564,-0.343,0.21,1.207
-0.991,-0.785,0.862,0.1,-0.606,-0.229,-0.337,0.21,1.212
-0.965,-0.785,0.756,0.134,-0.502,-0.268,-0.331,0.21,1.217
-0.942,-0.785,0.66,0.164,-0.467,-0.241,-0.326,0.21,1.222
-0.918,-0.785,0.555,0.19,-0.515,-0.12,-0.32,0.21,1.227
-0.891,-0.785,0.442,0.21,-0.559,0.01,-0.313,0.21,1.232
-0.863,-0.785,0.325,0.224,-0.574,0.121,-0.306,0.21,1.237
-0.836,-0.785,0.211,0.234,-0.55,0.193,-0.299,0.21,1.242
-0.811,-0.785,0.106,0.239,-0.51,0.352,-0.292,0.106,1.247
-0.789,-0.785,0.015,0.24,-0.429,0.445,-0.286,0.015,1.252
-0.777,-0.785,-0.035,0.238,-0.218,0.332,-0.282,-0.035,1.257
-0.777,-0.785,-0.035,0.236,0.033,0.083,-0.282,-0.035,1.262
-0.784,-0.785,-0.005,0.236,0.161,-0.103,-0.284,-0.005,1.267
-0.783,-0.785,-0.009,0.236,-0.046,0.112,-0.284,-0.009,1.272
-0.743,-0.785,-0.178,0.228,-0.94,1,-0.273,-0.178,1.277
-0.699,-0.785,-0.361,0.228,-0.885,1,-0.259,-0.21,1.282
-0.685,-0.785,-0.421,0.228,-0.207,0.865,-0.255,-0.21,1.287
-0.678,-0.785,-0.451,0.207,-0.135,0.842,-0.253,-0.21,1.292
-0.646,-0.785,-0.586,0.181,-0.739,1,-0.242,-0.21,1.297
-0.63,-0.785,-0.652,0.181,-0.258,1,-0.237,-0.21,1.302
-0.627,-0.785,-0.666,0.181,-0.041,0.973,-0.236,-0.21,1.307
-0.612,-0.785,-0.727,0.147,-0.334,1,-0.232,-0.21,1.312
-0.609,-0.785,-0.74,0.147,-0.022,1,-0.231,-0.21,1.317
-0.613,-0.785,-0.724,0.147,0.09,0.928,-0.232,-0.21,1.322
-0.613,-0.785,-0.725,0.115,-0.021,1,-0.232,-0.21,1.327
-0.622,-0.785,-0.688,0.115,0.213,0.805,-0.235,-0.21,1.332
-0.632,-0.785,-0.646,0.085,0.207,0.802,-0.238,-0.21,1.337
-0.642,-0.785,-0.602,0.058,0.215,0.78,-0.241,-0.21,1.342
-0.661,-0.785,-0.522,0.034,0.416,0.529,-0.247,-0.21,1.347
-0.679,-0.785,-0.446,0.014,0.364,0.531,-0.253,-0.21,1.352
-0.697,-0.785,-0.372,-0.003,0.357,0.487,-0.258,-0.21,1.357
-0.719,-0.785,-0.28,-0.016,0.467,0.304,-0.265,-0.21,1.362
-0.74,-0.785,-0.191,-0.024,0.429,0.249,-0.272,-0.191,1.367
-0.761,-0.785,-0.101,-0.029,0.442,0.066,-0.278,-0.101,1.372
-0.782,-0.785,-0.013,-0.03,0.425,-0.086,-0.284,-0.013,1.377
-0.8,-0.785,0.063,-0.027,0.363,-0.173,-0.289,0.063,1.382
-0.814,-0.785,0.119,-0.021,0.256,-0.179,-0.293,0.119,1.387
-0.825,-0.785,0.168,-0.014,0.236,-0.262,-0.296,0.168,1.392
-0.838,-0.785,0.219,-0.004,0.254,-0.38,-0.299,0.21,1.397
-0.849,-0.785,0.268,0.008,0.237,-0.421,-0.302,0.21,1.402
-0.856,-0.785,0.295,0.022,0.116,-0.339,-0.304,0.21,1.407
-0.854,-0.785,0.29,0.035,-0.046,-0.185,-0.304,0.21,1.412
-0.849,-0.785,0.265,0.047,-0.13,-0.09,-0.302,0.21,1.417
-0.844,-0.785,0.245,0.058,-0.096,-0.116,-0.301,0.21,1.422
-0.843,-0.785,0.241,0.069,-0.007,-0.212,-0.301,0.21,1.427
-0.845,-0.785,0.251,0.081,0.059,-0.299,-0.301,0.21,1.432
-0.845,-0.785,0.251,0.092,-0.009,-0.243,-0.301,0.21,1.437
-0.842,-0.785,0.238,0.103,-0.071,-0.18,-0.301,0.21,1.442
-0.839,-0.785,0.227,0.113,-0.054,-0.196,-0.3,0.21,1.447
-0.837,-0.785,0.216,0.123,-0.05,-0.201,-0.299,0.21,1.452
-0.833,-0.785,0.201,0.132,-0.079,-0.157,-0.298,0.201,1.457
-0.829,-0.785,0.183,0.14,-0.089,-0.12,-0.297,0.183,1.462
-0.824,-0.785,0.162,0.148,-0.102,-0.075,-0.296,0.162,1.467
-0.816,-0.785,0.13,0.154,-0.165,0.045,-0.294,0.13,1.472
-0.807,-0.785,0.09,0.158,-0.199,0.152,-0.291,0.09,1.477
-0.797,-0.785,0.048,0.16,-0.209,0.241,-0.288,0.048,1.482
-0.787,-0.785,0.005,0.16,-0.207,0.322,-0.285,0.005,1.487
-0.779,-0.785,-0.026,0.159,-0.142,0.318,-0.283,-0.026,1.493
-0.777,-0.785,-0.036,0.157,-0.036,0.234,-0.282,-0.036,1.498
-0.78,-0.785,-0.024,0.156,0.071,0.105,-0.283,-0.024,1.503
-0.783,-0.785,-0.01,0.156,0.069,0.08,-0.284,-0.01,1.508
-0.783,-0.785,-0.01,0.155,-0.01,0.16,-0.284,-0.01,1.513
-0.78,-0.785,-0.023,0.154,-0.071,0.246,-0.283,-0.023,1.518
-0.77,-0.785,-0.063,0.151,-0.213,0.469,-0.281,-0.063,1.523
-0.759,-0.785,-0.11,0.146,-0.228,0.578,-0.277,-0.11,1.528
-0.754,-0.785,-0.131,0.14,-0.089,0.487,-0.276,-0.131,1.533
-0.748,-0.785,-0.157,0.133,-0.131,0.586,-0.274,-0.157,1.538
-0.741,-0.785,-0.187,0.125,-0.147,0.667,-0.272,-0.187,1.543
-0.74,-0.785,-0.191,0.116,0,0.537,-0.272,-0.191,1.548
-0.738,-0.785,-0.2,0.107,-0.051,0.614,-0.271,-0.2,1.553
-0.738,-0.785,-0.198,0.098,0.015,0.555,-0.271,-0.198,1.558
-0.741,-0.785,-0.186,0.09,0.07,0.483,-0.272,-0.186,1.563
-0.746,-0.785,-0.166,0.082,0.098,0.426,-0.273,-0.166,1.568
-0.751,-0.785,-0.144,0.075,0.108,0.38,-0.275,-0.144,1.573
-0.756,-0.785,-0.122,0.07,0.107,0.345,-0.276,-0.122,1.578
-0.763,-0.785,-0.095,0.066,0.136,0.268,-0.278,-0.095,1.583
-0.769,-0.785,-0.068,0.062,0.131,0.223,-0.28,-0.068,1.588
-0.775,-0.785,-0.043,0.061,0.125,0.182,-0.282,-0.043,1.593
-0.781,-0.785,-0.017,0.06,0.126,0.132,-0.284,-0.017,1.598
-0.787,-0.785,0.005,0.06,0.104,0.111,-0.285,0.005,1.603
-0.791,-0.785,0.022,0.061,0.078,0.103,-0.286,0.022,1.608
-0.795,-0.785,0.04,0.063,0.089,0.055,-0.288,0.04,1.613
-0.798,-0.785,0.053,0.065,0.059,0.059,-0.288,0.053,1.618
-0.8,-0.785,0.061,0.068,0.035,0.065,-0.289,0.061,1.623
-0.801,-0.785,0.064,0.071,0.017,0.073,-0.289,0.064,1.628
-0.8,-0.785,0.063,0.074,-0.01,0.099,-0.289,0.063,1.633
-0.8,-0.785,0.062,0.077,-0.006,0.094,-0.289,0.062,1.638
-0.799,-0.785,0.057,0.079,-0.028,0.124,-0.289,0.057,1.643
-0.797,-0.785,0.048,0.081,-0.046,0.158,-0.288,0.048,1.648
-0.794,-0.785,0.037,0.083,-0.051,0.18,-0.287,0.037,1.653
-0.791,-0.785,0.024,0.084,-0.065,0.218,-0.286,0.024,1.658
-0.788,-0.785,0.013,0.085,-0.055,0.231,-0.286,0.013,1.663
-0.786,-0.785,0.001,0.085,-0.057,0.254,-0.285,0.001,1.668
-0.782,-0.785,-0.013,0.084,-0.071,0.297,-0.284,-0.013,1.673
-0.78,-0.785,-0.024,0.083,-0.054,0.303,-0.283,-0.024,1.678
-0.777,-0.785,-0.035,0.082,-0.05,0.32,-0.282,-0.035,1.683
-0.775,-0.785,-0.043,0.08,-0.036,0.323,-0.282,-0.043,1.688
-0.774,-0.785,-0.048,0.077,-0.024,0.323,-0.282,-0.048,1.693
-0.773,-0.785,-0.052,0.075,-0.018,0.327,-0.281,-0.052,1.698
-0.773,-0.785,-0.054,0.073,-0.012,0.328,-0.281,-0.054,1.703
-0.773,-0.785,-0.054,0.07,0.002,0.317,-0.281,-0.054,1.708
-0.773,-0.785,-0.052,0.068,0.014,0.302,-0.281,-0.052,1.713
-0.774,-0.785,-0.049,0.066,0.012,0.301,-0.281,-0.049,1.718
-0.775,-0.785,-0.045,0.064,0.02,0.289,-0.282,-0.045,1.723
-0.775,-0.785,-0.043,0.062,0.011,0.294,-0.282,-0.043,1.728
-0.776,-0.785,-0.04,0.06,0.013,0.289,-0.282,-0.04,1.733
-0.777,-0.785,-0.036,0.058,0.02,0.277,-0.282,-0.036,1.738
-0.778,-0.785,-0.032,0.057,0.019,0.272,-0.283,-0.032,1.743
-0.778,-0.785,-0.03,0.055,0.012,0.275,-0.283,-0.03,1.748
-0.779,-0.785,-0.028,0.054,0.005,0.28,-0.283,-0.028,1.753
-0.779,-0.785,-0.026,0.053,0.014,0.268,-0.283,-0.026,1.758
-0.78,-0.785,-0.023,0.052,0.012,0.265,-0.283,-0.023,1.763
-0.78,-0.785,-0.022,0.051,0.005,0.271,-0.283,-0.022,1.768
-0.78,-0.785,-0.022,0.05,-0.001,0.278,-0.283,-0.022,1.773
-0.78,-0.785,-0.021,0.049,0.007,0.268,-0.283,-0.021,1.778
-0.78,-0.785,-0.021,0.048,-0.001,0.278,-0.283,-0.021,1.783
-0.781,-0.785,-0.019,0.047,0.007,0.268,-0.284,-0.019,1.788
-0.781,-0.785,-0.019,0.046,-0.001,0.277,-0.284,-0.019,1.793
-0.781,-0.785,-0.019,0.045,0,0.277,-0.284,-0.019,1.798
-0.781,-0.785,-0.019,0.044,0,0.278,-0.284,-0.019,1.803
-0.781,-0.785,-0.019,0.044,0,0.279,-0.284,-0.019,1.808
-0.781,-0.785,-0.019,0.043,0,0.279,-0.284,-0.019,1.813
-0.781,-0.785,-0.018,0.042,0.007,0.271,-0.284,-0.018,1.818
-0.781,-0.785,-0.018,0.041,-0.001,0.28,-0.284,-0.018,1.823
-0.781,-0.785,-0.018,0.04,0,0.279,-0.284,-0.018,1.828
-0.781,-0.785,-0.018,0.039,0,0.28,-0.284,-0.018,1.833
-0.781,-0.785,-0.017,0.039,0.007,0.271,-0.284,-0.017,1.838
-0.781,-0.785,-0.017,0.038,-0.001,0.28,-0.284,-0.017,1.843
-0.781,-0.785,-0.017,0.037,0,0.28,-0.284,-0.017,1.848
-0.781,-0.785,-0.017,0.036,0,0.281,-0.284,-0.017,1.853
-0.782,-0.785,-0.015,0.036,0.007,0.272,-0.284,-0.015,1.858
-0.782,-0.785,-0.015,0.035,-0.001,0.281,-0.284,-0.015,1.863
-0.782,-0.785,-0.015,0.034,0,0.28,-0.284,-0.015,1.868
-0.782,-0.785,-0.015,0.034,0,0.281,-0.284,-0.015,1.873
-0.782,-0.785,-0.015,0.033,0,0.282,-0.284,-0.015,1.878
-0.782,-0.785,-0.015,0.032,0,0.283,-0.284,-0.015,1.883
-0.782,-0.785,-0.014,0.032,0.007,0.273,-0.284,-0.014,1.888
-0.782,-0.785,-0.014,0.031,-0.001,0.282,-0.284,-0.014,1.893
-0.782,-0.785,-0.014,0.03,0,0.282,-0.284,-0.014,1.898
-0.782,-0.785,-0.014,0.03,0,0.283,-0.284,-0.014,1.903
-0.782,-0.785,-0.014,0.029,0,0.283,-0.284,-0.014,1.908
-0.782,-0.785,-0.013,0.028,0.007,0.274,-0.284,-0.013,1.913
-0.782,-0.785,-0.013,0.028,-0.001,0.283,-0.284,-0.013,1.918
-0.782,-0.785,-0.013,0.027,0,0.282,-0.284,-0.013,1.923
-0.783,-0.785,-0.012,0.027,0.007,0.273,-0.284,-0.012,1.928
-0.783,-0.785,-0.012,0.026,-0.001,0.282,-0.284,-0.012,1.933
-0.783,-0.785,-0.012,0.026,0,0.281,-0.284,-0.012,1.938
-0.783,-0.785,-0.012,0.025,0,0.282,-0.284,-0.012,1.943
-0.783,-0.785,-0.012,0.025,0,0.283,-0.284,-0.012,1.948
-0.783,-0.785,-0.01,0.024,0.007,0.273,-0.284,-0.01,1.953
-0.783,-0.785,-0.01,0.024,-0.001,0.282,-0.284,-0.01,1.958
-0.783,-0.785,-0.01,0.023,0,0.281,-0.284,-0.01,1.963
-0.783,-0.785,-0.01,0.023,0,0.282,-0.284,-0.01,1.968
-0.783,-0.785,-0.01,0.022,0,0.283,-0.284,-0.01,1.973
-0.783,-0.785,-0.01,0.022,0,0.283,-0.284,-0.01,1.978
-0.783,-0.785,-0.009,0.021,0.007,0.274,-0.284,-0.009,1.983
-0.783,-0.785,-0.009,0.021,-0.001,0.282,-0.284,-0.009,1.988
-0.783,-0.785,-0.009,0.02,0,0.282,-0.284,-0.009,1.993
-0.784,-0.785,-0.008,0.02,0.007,0.272,-0.284,-0.008,1.998
-0.784,-0.785,-0.008,0.02,-0.001,0.281,-0.284,-0.008,2.003
-0.784,-0.785,-0.008,0.019,0,0.28,-0.284,-0.008,2.008
-0.784,-0.785,-0.008,0.019,0,0.281,-0.284,-0.008,2.013
-0.784,-0.785,-0.008,0.019,0,0.281,-0.284,-0.008,2.018
-0.784,-0.785,-0.008,0.018,0,0.281,-0.284,-0.008,2.023
-0.784,-0.785,-0.008,0.018,0,0.282,-0.284,-0.008,2.028
-0.784,-0.785,-0.006,0.018,0.007,0.272,-0.284,-0.006,2.033
-0.784,-0.785,-0.006,0.017,-0.001,0.281,-0.284,-0.006,2.038
-0.784,-0.785,-0.006,0.017,0,0.28,-0.284,-0.006,2.043
-0.784,-0.785,-0.006,0.017,0,0.28,-0.284,-0.006,2.048
-0.784,-0.785,-0.005,0.017,0.007,0.271,-0.284,-0.005,2.053
-0.784,-0.785,-0.005,0.016,-0.001,0.279,-0.284,-0.005,2.058
-0.784,-0.785,-0.005,0.016,0,0.278,-0.284,-0.005,2.063
-0.784,-0.785,-0.005,0.016,0,0.279,-0.284,-0.005,2.068
-0.784,-0.785,-0.005,0.016,0,0.279,-0.284,-0.005,2.073
-0.784,-0.785,-0.005,0.015,0,0.279,-0.284,-0.005,2.078
-0.784,-0.785,-0.005,0.015,0,0.28,-0.284,-0.005,2.083
-0.784,-0.785,-0.005,0.015,0,0.28,-0.284,-0.005,2.088
-0.784,-0.785,-0.004,0.015,0.007,0.27,-0.285,-0.004,2.093
-0.784,-0.785,-0.004,0.015,-0.001,0.279,-0.285,-0.004,2.098
-0.784,-0.785,-0.004,0.014,0,0.278,-0.285,-0.004,2.104
-0.784,-0.785,-0.004,0.014,0,0.278,-0.285,-0.004,2.109
-0.784,-0.785,-0.004,0.014,0,0.278,-0.285,-0.004,2.114
-0.784,-0.785,-0.004,0.014,0,0.278,-0.285,-0.004,2.119
-0.784,-0.785,-0.004,0.014,0,0.279,-0.285,-0.004,2.124
-0.784,-0.785,-0.004,0.014,0,0.279,-0.285,-0.004,2.129
-0.784,-0.785,-0.004,0.013,0,0.279,-0.285,-0.004,2.134
-0.784,-0.785,-0.004,0.013,0,0.279,-0.285,-0.004,2.139
-0.784,-0.785,-0.004,0.013,0,0.279,-0.285,-0.004,2.144
-0.784,-0.785,-0.004,0.013,0,0.279,-0.285,-0.004,2.149
-0.784,-0.785,-0.004,0.013,0,0.28,-0.285,-0.004,2.154
-0.784,-0.785,-0.004,0.013,0,0.28,-0.285,-0.004,2.159
-0.784,-0.785,-0.004,0.012,0,0.28,-0.285,-0.004,2.164
-0.784,-0.785,-0.004,0.012,0,0.28,-0.285,-0.004,2.169
-0.784,-0.785,-0.004,0.012,0,0.28,-0.285,-0.004,2.174
-0.785,-0.785,-0.003,0.012,0.007,0.271,-0.285,-0.003,2.179
-0.785,-0.785,-0.003,0.012,-0.001,0.279,-0.285,-0.003,2.184
-0.785,-0.785,-0.003,0.012,0,0.278,-0.285,-0.003,2.189
-0.785,-0.785,-0.003,0.012,0,0.278,-0.285,-0.003,2.194
-0.785,-0.785,-0.003,0.011,0,0.278,-0.285,-0.003,2.199
-0.785,-0.785,-0.003,0.011,0,0.279,-0.285,-0.003,2.204
-0.785,-0.785,-0.003,0.011,0,0.279,-0.285,-0.003,2.209
-0.785,-0.785,-0.003,0.011,0,0.279,-0.285,-0.003,2.214
-0.785,-0.785,-0.003,0.011,0,0.279,-0.285,-0.003,2.219
-0.785,-0.785,-0.003,0.011,0,0.279,-0.285,-0.003,2.224
-0.785,-0.785,-0.003,0.011,0,0.279,-0.285,-0.003,2.229
-0.785,-0.785,-0.003,0.011,0,0.279,-0.285,-0.003,2.234
-0.785,-0.785,-0.003,0.01,0,0.279,-0.285,-0.003,2.239
-0.785,-0.785,-0.003,0.01,0,0.279,-0.285,-0.003,2.244
-0.785,-0.785,-0.001,0.01,0.007,0.27,-0.285,-0.001,2.249
-0.785,-0.785,-0.001,0.01,-0.001,0.278,-0.285,-0.001,2.254
-0.785,-0.785,-0.001,0.01,0,0.277,-0.285,-0.001,2.259
-0.785,-0.785,-0.001,0.01,0,0.277,-0.285,-0.001,2.264
-0.785,-0.785,-0.001,0.01,0,0.277,-0.285,-0.001,2.269
-0.785,-0.785,-0.001,0.01,0,0.277,-0.285,-0.001,2.274
-0.785,-0.785,-0.001,0.01,0,0.277,-0.285,-0.001,2.279
-0.785,-0.785,-0.001,0.01,0,0.277,-0.285,-0.001,2.284
-0.785,-0.785,-0.001,0.01,0,0.277,-0.285,-0.001,2.289
-0.785,-0.785,-0.001,0.01,0,0.278,-0.285,-0.001,2.294
-0.785,-0.785,-0.001,0.01,0,0.278,-0.285,-0.001,2.299
-0.785,-0.785,-0.001,0.01,0,0.278,-0.285,-0.001,2.304
-0.785,-0.785,-0.001,0.01,0,0.278,-0.285,-0.001,2.309
-0.785,-0.785,-0.001,0.01,0,0.278,-0.285,-0.001,2.314
-0.785,-0.785,-0.001,0.009,0,0.278,-0.285,-0.001,2.319
-0.785,-0.785,-0.001,0.009,0,0.278,-0.285,-0.001,2.324
-0.785,-0.785,-0.001,0.009,0,0.278,-0.285,-0.001,2.329
-0.785,-0.785,-0.001,0.009,0,0.278,-0.285,-0.001,2.334
-0.785,-0.785,-0.001,0.009,0,0.278,-0.285,-0.001,2.339
-0.785,-0.785,-0.001,0.009,0,0.278,-0.285,-0.001,2.344
-0.785,-0.785,-0.001,0.009,0,0.278,-0.285,-0.001,2.349
-0.785,-0.785,-0.001,0.009,0,0.278,-0.285,-0.001,2.354
-0.785,-0.785,-0.001,0.009,0,0.278,-0.285,-0.001,2.359
-0.785,-0.785,-0.001,0.009,0,0.278,-0.285,-0.001,2.364
-0.785,-0.785,-0.001,0.009,0,0.278,-0.285,-0.001,2.369
-0.785,-0.785,-0.001,0.009,0,0.278,-0.285,-0.001,2.374
-0.785,-0.785,-0.001,0.009,0,0.279,-0.285,-0.001,2.379
-0.785,-0.785,-0.001,0.009,0,0.279,-0.285,-0.001,2.384
-0.785,-0.785,-0.001,0.009,0,0.279,-0.285,-0.001,2.389
-0.785,-0.785,-0.001,0.009,0,0.279,-0.285,-0.001,2.394
-0.785,-0.785,-0.001,0.009,0,0.279,-0.285,-0.001,2.399
-0.785,-0.785,-0.001,0.008,0,0.279,-0.285,-0.001,2.404
-0.785,-0.785,0,0.008,0.007,0.269,-0.285,0,2.409
-0.785,-0.785,0,0.008,-0.001,0.277,-0.285,0,2.414
-0.785,-0.785,-0.001,0.008,-0.007,0.286,-0.285,-0.001,2.419
-0.785,-0.785,0,0.008,0.008,0.268,-0.285,0,2.424
-0.785,-0.785,-0.001,0.008,-0.008,0.287,-0.285,-0.001,2.429
-0.785,-0.785,-0.001,0.008,0.001,0.278,-0.285,-0.001,2.434
-0.785,-0.785,0,0.008,0.007,0.269,-0.285,0,2.439
-0.785,-0.785,0,0.008,-0.001,0.278,-0.285,0,2.444
-0.785,-0.785,0,0.008,0,0.276,-0.285,0,2.449
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.454
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.459
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.464
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.469
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.474
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.479
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.484
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.489
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.494
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.499
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.504
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.509
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.514
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.519
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.524
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.529
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.534
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.539
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.544
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.549
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.554
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.559
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.564
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.569
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.574
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.579
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.584
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.589
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.594
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.599
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.604
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.609
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.614
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.619
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.624
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.629
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.634
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.639
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.644
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.649
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.654
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.659
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.664
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.669
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.674
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.679
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.684
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.69
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.695
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.7
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.705
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.71
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.715
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.72
-0.785,-0.785,0,0.008,0,0.277,-0.285,0,2.725
