theta,reference,proportional,integral,derivative,dutycycle,g_comp,f_comp,time
-2.347,-2.356,-0.017,0.022,0.008,0.313,-0.287,-0.039,2.073
-2.347,-2.356,-0.017,0.021,-0.002,0.323,-0.287,-0.039,2.078
-2.347,-2.356,-0.017,0.02,0,0.322,-0.287,-0.039,2.083
-2.347,-2.356,-0.016,0.02,0.007,0.314,-0.287,-0.037,2.088
-2.347,-2.356,-0.016,0.019,-0.001,0.323,-0.287,-0.037,2.094
-2.347,-2.356,-0.016,0.018,0,0.322,-0.287,-0.037,2.099
-2.348,-2.356,-0.015,0.017,0.007,0.314,-0.287,-0.036,2.104
-2.348,-2.356,-0.015,0.017,-0.001,0.324,-0.287,-0.036,2.109
-2.348,-2.356,-0.015,0.016,0,0.322,-0.287,-0.036,2.114
-2.348,-2.356,-0.015,0.015,0.007,0.314,-0.287,-0.035,2.119
-2.348,-2.356,-0.015,0.015,-0.001,0.324,-0.287,-0.035,2.124
-2.348,-2.356,-0.015,0.014,0,0.323,-0.287,-0.035,2.129
-2.348,-2.356,-0.014,0.013,0.007,0.314,-0.287,-0.034,2.134
-2.348,-2.356,-0.014,0.013,-0.001,0.324,-0.287,-0.034,2.139
-2.348,-2.356,-0.014,0.012,0,0.323,-0.287,-0.034,2.144
-2.348,-2.356,-0.014,0.011,0,0.324,-0.287,-0.034,2.149
-2.349,-2.356,-0.014,0.011,0.007,0.315,-0.287,-0.032,2.154
-2.349,-2.356,-0.014,0.01,-0.001,0.324,-0.287,-0.032,2.159
-2.349,-2.356,-0.014,0.01,0,0.323,-0.287,-0.032,2.164
-2.349,-2.356,-0.013,0.009,0.007,0.315,-0.287,-0.031,2.169
-2.349,-2.356,-0.013,0.008,-0.001,0.324,-0.287,-0.031,2.174
-2.349,-2.356,-0.013,0.008,0,0.323,-0.287,-0.031,2.179
-2.349,-2.356,-0.013,0.007,0,0.324,-0.287,-0.031,2.184
-2.349,-2.356,-0.013,0.007,0.007,0.315,-0.287,-0.03,2.189
-2.349,-2.356,-0.013,0.006,-0.001,0.325,-0.287,-0.03,2.194
-2.349,-2.356,-0.013,0.005,0,0.324,-0.287,-0.03,2.199
-2.349,-2.356,-0.013,0.005,0,0.324,-0.287,-0.03,2.204
-2.349,-2.356,-0.012,0.004,0.007,0.316,-0.287,-0.028,2.209
-2.349,-2.356,-0.012,0.004,-0.001,0.325,-0.287,-0.028,2.214
-2.349,-2.356,-0.012,0.003,0,0.324,-0.287,-0.028,2.219
-2.349,-2.356,-0.012,0.003,0,0.325,-0.287,-0.028,2.224
-2.349,-2.356,-0.012,0.002,0,0.325,-0.287,-0.028,2.229
-2.35,-2.356,-0.012,0.002,0.007,0.317,-0.287,-0.027,2.234
-2.35,-2.356,-0.012,0.001,-0.001,0.326,-0.287,-0.027,2.239
-2.35,-2.356,-0.012,0,0,0.325,-0.287,-0.027,2.244
-2.35,-2.356,-0.012,0,0,0.325,-0.287,-0.027,2.249
-2.35,-2.356,-0.012,-0.001,0,0.326,-0.287,-0.027,2.254
-2.35,-2.356,-0.011,-0.001,0.007,0.317,-0.287,-0.026,2.259
-2.35,-2.356,-0.011,-0.002,-0.001,0.326,-0.287,-0.026,2.264
-2.35,-2.356,-0.011,-0.002,0,0.325,-0.287,-0.026,2.269
-2.35,-2.356,-0.01,-0.003,0.007,0.317,-0.286,-0.024,2.274
-2.35,-2.356,-0.01,-0.003,-0.001,0.326,-0.286,-0.024,2.279
-2.35,-2.356,-0.01,-0.004,0,0.325,-0.286,-0.024,2.284
-2.35,-2.356,-0.01,-0.004,0,0.326,-0.286,-0.024,2.289
-2.35,-2.356,-0.01,-0.004,0,0.326,-0.286,-0.024,2.294
-2.35,-2.356,-0.01,-0.005,0,0.326,-0.286,-0.024,2.299
-2.35,-2.356,-0.01,-0.005,0,0.327,-0.286,-0.024,2.304
-2.351,-2.356,-0.01,-0.006,0.007,0.318,-0.286,-0.023,2.309
-2.351,-2.356,-0.01,-0.006,-0.001,0.327,-0.286,-0.023,2.314
-2.351,-2.356,-0.01,-0.007,0,0.326,-0.286,-0.023,2.319
-2.351,-2.356,-0.009,-0.007,0.007,0.318,-0.286,-0.022,2.324
-2.351,-2.356,-0.009,-0.008,-0.001,0.327,-0.286,-0.022,2.329
-2.351,-2.356,-0.009,-0.008,0,0.325,-0.286,-0.022,2.334
-2.351,-2.356,-0.009,-0.009,0,0.326,-0.286,-0.022,2.339
-2.351,-2.356,-0.009,-0.009,0.007,0.317,-0.286,-0.021,2.344
-2.351,-2.356,-0.009,-0.009,-0.001,0.326,-0.286,-0.021,2.349
-2.351,-2.356,-0.009,-0.01,0,0.325,-0.286,-0.021,2.354
-2.352,-2.356,-0.008,-0.01,0.007,0.317,-0.286,-0.019,2.359
-2.352,-2.356,-0.008,-0.01,-0.001,0.326,-0.286,-0.019,2.364
-2.352,-2.356,-0.008,-0.011,0,0.324,-0.286,-0.019,2.369
-2.352,-2.356,-0.008,-0.011,0.007,0.316,-0.286,-0.018,2.374
-2.352,-2.356,-0.008,-0.012,-0.001,0.325,-0.286,-0.018,2.379
-2.352,-2.356,-0.008,-0.012,0,0.323,-0.286,-0.018,2.384
-2.352,-2.356,-0.007,-0.012,0.007,0.315,-0.286,-0.017,2.389
-2.352,-2.356,-0.007,-0.013,-0.001,0.324,-0.286,-0.017,2.394
-2.352,-2.356,-0.007,-0.013,0,0.322,-0.286,-0.017,2.399
-2.353,-2.356,-0.007,-0.013,0.007,0.314,-0.286,-0.015,2.404
-2.353,-2.356,-0.007,-0.013,-0.001,0.323,-0.286,-0.015,2.409
-2.353,-2.356,-0.007,-0.014,0,0.321,-0.286,-0.015,2.414
-2.353,-2.356,-0.007,-0.014,0,0.322,-0.286,-0.015,2.419
-2.353,-2.356,-0.007,-0.014,0,0.322,-0.286,-0.015,2.424
-2.353,-2.356,-0.007,-0.015,0,0.323,-0.286,-0.015,2.429
-2.353,-2.356,-0.007,-0.015,0,0.323,-0.286,-0.015,2.434
-2.353,-2.356,-0.006,-0.015,0.007,0.314,-0.286,-0.014,2.439
-2.353,-2.356,-0.006,-0.016,-0.001,0.323,-0.286,-0.014,2.444
-2.353,-2.356,-0.006,-0.016,0,0.322,-0.286,-0.014,2.449
-2.353,-2.356,-0.006,-0.016,0,0.322,-0.286,-0.014,2.454
-2.353,-2.356,-0.006,-0.016,0,0.322,-0.286,-0.014,2.459
-2.353,-2.356,-0.006,-0.017,0,0.323,-0.286,-0.014,2.464
-2.353,-2.356,-0.006,-0.017,0,0.323,-0.286,-0.014,2.469
-2.353,-2.356,-0.006,-0.017,0.007,0.314,-0.286,-0.013,2.474
-2.353,-2.356,-0.006,-0.017,-0.001,0.323,-0.286,-0.013,2.479
-2.353,-2.356,-0.006,-0.018,0,0.321,-0.286,-0.013,2.484
-2.353,-2.356,-0.006,-0.018,0,0.322,-0.286,-0.013,2.489
-2.353,-2.356,-0.006,-0.018,0,0.322,-0.286,-0.013,2.494
-2.353,-2.356,-0.006,-0.018,0,0.323,-0.286,-0.013,2.499
-2.353,-2.356,-0.006,-0.019,0,0.323,-0.286,-0.013,2.504
-2.353,-2.356,-0.006,-0.019,0,0.323,-0.286,-0.013,2.509
-2.353,-2.356,-0.005,-0.019,0.007,0.314,-0.286,-0.012,2.514
-2.353,-2.356,-0.005,-0.019,-0.001,0.323,-0.286,-0.012,2.519
-2.353,-2.356,-0.005,-0.02,0,0.321,-0.286,-0.012,2.524
-2.353,-2.356,-0.005,-0.02,0,0.322,-0.286,-0.012,2.529
-2.353,-2.356,-0.005,-0.02,0,0.322,-0.286,-0.012,2.534
-2.353,-2.356,-0.005,-0.02,0,0.322,-0.286,-0.012,2.539
-2.354,-2.356,-0.004,-0.02,0.007,0.313,-0.286,-0.01,2.544
-2.354,-2.356,-0.004,-0.021,-0.001,0.322,-0.286,-0.01,2.549
-2.354,-2.356,-0.004,-0.021,0,0.321,-0.286,-0.01,2.554
-2.354,-2.356,-0.004,-0.021,0,0.321,-0.286,-0.01,2.559
-2.354,-2.356,-0.004,-0.021,0,0.322,-0.286,-0.01,2.564
-2.354,-2.356,-0.004,-0.021,0,0.322,-0.286,-0.01,2.569
-2.354,-2.356,-0.004,-0.022,0,0.322,-0.286,-0.01,2.574
-2.354,-2.356,-0.004,-0.022,0,0.322,-0.286,-0.01,2.579
-2.354,-2.356,-0.004,-0.022,0.007,0.313,-0.285,-0.009,2.584
-2.354,-2.356,-0.004,-0.022,-0.001,0.322,-0.285,-0.009,2.589
-2.354,-2.356,-0.004,-0.022,0,0.32,-0.285,-0.009,2.594
-2.354,-2.356,-0.004,-0.023,0,0.321,-0.285,-0.009,2.599
-2.354,-2.356,-0.004,-0.023,0,0.321,-0.285,-0.009,2.604
-2.354,-2.356,-0.004,-0.023,0,0.321,-0.285,-0.009,2.609
-2.354,-2.356,-0.004,-0.023,0,0.321,-0.285,-0.009,2.614
-2.354,-2.356,-0.004,-0.023,0,0.322,-0.285,-0.009,2.619
-2.354,-2.356,-0.004,-0.023,0,0.322,-0.285,-0.009,2.624
-2.354,-2.356,-0.004,-0.024,0,0.322,-0.285,-0.009,2.629
-2.354,-2.356,-0.004,-0.024,0,0.322,-0.285,-0.009,2.634
-2.354,-2.356,-0.004,-0.024,0,0.322,-0.285,-0.009,2.639
-2.354,-2.356,-0.003,-0.024,0.007,0.313,-0.285,-0.008,2.644
-2.354,-2.356,-0.003,-0.024,-0.001,0.322,-0.285,-0.008,2.649
-2.355,-2.356,-0.003,-0.024,0.008,0.311,-0.285,-0.006,2.654
-2.355,-2.356,-0.003,-0.025,-0.002,0.321,-0.285,-0.006,2.659
-2.355,-2.356,-0.002,-0.025,0.008,0.31,-0.285,-0.005,2.664
-2.355,-2.356,-0.002,-0.025,-0.002,0.319,-0.285,-0.005,2.669
-2.355,-2.356,-0.002,-0.025,0.008,0.308,-0.285,-0.004,2.674
-2.356,-2.356,-0.001,-0.025,0.006,0.308,-0.285,-0.003,2.68
-2.356,-2.356,-0.001,-0.025,-0.001,0.315,-0.285,-0.003,2.685
-2.356,-2.356,-0.001,-0.025,0.008,0.304,-0.285,-0.001,2.69
-2.356,-2.356,-0.001,-0.025,-0.002,0.313,-0.285,-0.001,2.695
-2.356,-2.356,-0.001,-0.025,0,0.311,-0.285,-0.001,2.7
-2.356,-2.356,-0.001,-0.025,0,0.312,-0.285,-0.001,2.705
-2.356,-2.356,-0.001,-0.025,0,0.312,-0.285,-0.001,2.71
-2.356,-2.356,-0.001,-0.025,0,0.312,-0.285,-0.001,2.715
-2.356,-2.356,-0.001,-0.025,0,0.312,-0.285,-0.001,2.72
-2.356,-2.356,-0.001,-0.025,0,0.312,-0.285,-0.001,2.725
-2.356,-2.356,-0.001,-0.025,0,0.312,-0.285,-0.001,2.73
-2.356,-2.356,0,-0.025,0.007,0.303,-0.285,0,2.735
-2.356,-2.356,0,-0.025,-0.001,0.311,-0.285,0,2.74
-2.356,-2.356,0,-0.025,0,0.31,-0.285,0,2.745
-2.356,-2.356,0,-0.025,0,0.31,-0.285,0,2.75
-2.356,-2.356,0,-0.025,0,0.31,-0.285,0,2.755
-2.356,-2.356,0,-0.025,0,0.31,-0.285,0,2.76
-2.356,-2.356,0,-0.025,0,0.31,-0.285,0,2.765
-2.356,-2.356,0,-0.025,0,0.31,-0.285,0,2.77
-2.356,-2.356,0,-0.025,0,0.31,-0.285,0,2.775
-2.356,-2.356,0,-0.025,0,0.31,-0.285,0,2.78
-2.357,-2.356,0.001,-0.025,0.007,0.301,-0.285,0.001,2.785
-2.357,-2.356,0.001,-0.025,-0.001,0.309,-0.285,0.001,2.79
-2.357,-2.356,0.001,-0.025,0,0.308,-0.285,0.001,2.795
-2.357,-2.356,0.001,-0.025,0,0.308,-0.285,0.001,2.8
-2.357,-2.356,0.001,-0.025,0,0.308,-0.285,0.001,2.805
-2.357,-2.356,0.001,-0.025,0,0.308,-0.285,0.001,2.81
-2.357,-2.356,0.001,-0.025,0,0.308,-0.285,0.001,2.815
-2.357,-2.356,0.001,-0.025,0,0.308,-0.285,0.001,2.82
-2.357,-2.356,0.001,-0.025,0,0.308,-0.285,0.001,2.825
-2.357,-2.356,0.001,-0.025,0,0.308,-0.285,0.001,2.83
-2.357,-2.356,0.001,-0.025,0,0.308,-0.285,0.001,2.835
-2.357,-2.356,0.001,-0.025,0,0.308,-0.285,0.001,2.84
-2.357,-2.356,0.001,-0.025,0.007,0.298,-0.285,0.003,2.845
-2.357,-2.356,0.001,-0.025,-0.001,0.307,-0.285,0.003,2.85
-2.357,-2.356,0.001,-0.025,0,0.305,-0.285,0.003,2.855
-2.357,-2.356,0.001,-0.025,0,0.306,-0.285,0.003,2.86
-2.357,-2.356,0.001,-0.025,0,0.306,-0.285,0.003,2.865
-2.357,-2.356,0.001,-0.025,0,0.306,-0.285,0.003,2.87
-2.357,-2.356,0.001,-0.024,0,0.305,-0.285,0.003,2.875
-2.357,-2.356,0.001,-0.024,0,0.305,-0.285,0.003,2.88
-2.357,-2.356,0.001,-0.024,0,0.305,-0.285,0.003,2.885
-2.357,-2.356,0.001,-0.024,0,0.305,-0.285,0.003,2.89
-2.357,-2.356,0.001,-0.024,0,0.305,-0.285,0.003,2.895
-2.357,-2.356,0.001,-0.024,-0.007,0.314,-0.285,0.001,2.9
-2.357,-2.356,0.001,-0.024,0.009,0.296,-0.285,0.003,2.905
-2.357,-2.356,0.001,-0.024,-0.002,0.307,-0.285,0.003,2.91
-2.357,-2.356,0.001,-0.024,0,0.305,-0.285,0.003,2.915
-2.357,-2.356,0.001,-0.024,0,0.305,-0.285,0.003,2.92
-2.357,-2.356,0.001,-0.024,0,0.305,-0.285,0.003,2.925
-2.357,-2.356,0.001,-0.024,0,0.305,-0.285,0.003,2.93
-2.357,-2.356,0.001,-0.024,0,0.305,-0.285,0.003,2.935
-2.357,-2.356,0.001,-0.024,0,0.305,-0.285,0.003,2.94
-2.357,-2.356,0.001,-0.024,0,0.305,-0.285,0.003,2.945
-2.357,-2.356,0.001,-0.024,0,0.305,-0.285,0.003,2.95
-2.357,-2.356,0.001,-0.024,0,0.305,-0.285,0.003,2.955
-2.357,-2.356,0.001,-0.024,0,0.305,-0.285,0.003,2.96
-2.357,-2.356,0.001,-0.024,0,0.305,-0.285,0.003,2.965
-2.357,-2.356,0.001,-0.024,0,0.305,-0.285,0.003,2.97
-2.357,-2.356,0.001,-0.024,0,0.304,-0.285,0.003,2.975
-2.357,-2.356,0.001,-0.023,0,0.304,-0.285,0.003,2.98
-2.357,-2.356,0.001,-0.023,0,0.304,-0.285,0.003,2.985
-2.357,-2.356,0.001,-0.023,0,0.304,-0.285,0.003,2.99
-2.357,-2.356,0.001,-0.023,0,0.304,-0.285,0.003,2.995
-2.357,-2.356,0.001,-0.023,0,0.304,-0.285,0.003,3
-2.357,-2.356,0.001,-0.023,0,0.304,-0.285,0.003,3.005
-2.357,-2.356,0.001,-0.023,0,0.304,-0.285,0.003,3.01
-2.357,-2.356,0.001,-0.023,0,0.304,-0.285,0.003,3.015
-2.357,-2.356,0.001,-0.023,0,0.304,-0.285,0.003,3.02
-2.357,-2.356,0.001,-0.023,0,0.304,-0.285,0.003,3.025
-2.357,-2.356,0.001,-0.023,0,0.304,-0.285,0.003,3.03
-2.357,-2.356,0.001,-0.023,0,0.304,-0.285,0.003,3.035
-2.357,-2.356,0.001,-0.023,0,0.304,-0.285,0.003,3.04
-2.357,-2.356,0.001,-0.023,0,0.304,-0.285,0.003,3.045
-2.357,-2.356,0.001,-0.023,0,0.304,-0.285,0.003,3.05
-2.357,-2.356,0.001,-0.023,0,0.304,-0.285,0.003,3.055
-2.357,-2.356,0.001,-0.023,0,0.304,-0.285,0.003,3.06
-2.357,-2.356,0.001,-0.023,0,0.304,-0.285,0.003,3.065
-2.357,-2.356,0.001,-0.023,0,0.304,-0.285,0.003,3.07
-2.357,-2.356,0.001,-0.023,0,0.303,-0.285,0.003,3.075
-2.357,-2.356,0.001,-0.022,0,0.303,-0.285,0.003,3.08
-2.357,-2.356,0.001,-0.022,0,0.303,-0.285,0.003,3.085
-2.357,-2.356,0.001,-0.022,0,0.303,-0.285,0.003,3.09
-2.357,-2.356,0.001,-0.022,0,0.303,-0.285,0.003,3.095
-2.357,-2.356,0.001,-0.022,0,0.303,-0.285,0.003,3.1
-2.357,-2.356,0.001,-0.022,0,0.303,-0.285,0.003,3.105
-2.357,-2.356,0.001,-0.022,0,0.303,-0.285,0.003,3.11
-2.357,-2.356,0.001,-0.022,0,0.303,-0.285,0.003,3.115
-2.357,-2.356,0.001,-0.022,0,0.303,-0.285,0.003,3.12
-2.357,-2.356,0.001,-0.022,0,0.303,-0.285,0.003,3.125
-2.357,-2.356,0.001,-0.022,0,0.303,-0.285,0.003,3.13
-2.357,-2.356,0.001,-0.022,0,0.303,-0.285,0.003,3.135
-2.357,-2.356,0.001,-0.022,0,0.303,-0.285,0.003,3.14
-2.357,-2.356,0.001,-0.022,0,0.303,-0.285,0.003,3.145
-2.357,-2.356,0.001,-0.022,0,0.303,-0.285,0.003,3.15
-2.357,-2.356,0.001,-0.022,0,0.303,-0.285,0.003,3.155
-2.357,-2.356,0.001,-0.022,0,0.303,-0.285,0.003,3.16
-2.357,-2.356,0.001,-0.022,0,0.303,-0.285,0.003,3.165
-2.357,-2.356,0.001,-0.022,0,0.303,-0.285,0.003,3.17
-2.357,-2.356,0.001,-0.022,0,0.302,-0.285,0.003,3.175
-2.357,-2.356,0.001,-0.021,0,0.302,-0.285,0.003,3.18
-2.357,-2.356,0.001,-0.021,0,0.302,-0.285,0.003,3.185
-2.357,-2.356,0.001,-0.021,0,0.302,-0.285,0.003,3.19
-2.357,-2.356,0.001,-0.021,0,0.302,-0.285,0.003,3.195
-2.357,-2.356,0.001,-0.021,0,0.302,-0.285,0.003,3.2
-2.357,-2.356,0.001,-0.021,0,0.302,-0.285,0.003,3.205
-2.357,-2.356,0.001,-0.021,0,0.302,-0.285,0.003,3.21
-2.357,-2.356,0.001,-0.021,0,0.302,-0.285,0.003,3.215
-2.357,-2.356,0.001,-0.021,0,0.302,-0.285,0.003,3.22
-2.357,-2.356,0.001,-0.021,0,0.302,-0.285,0.003,3.225
-2.357,-2.356,0.001,-0.021,0,0.302,-0.285,0.003,3.23
-2.357,-2.356,0.001,-0.021,0,0.302,-0.285,0.003,3.235
-2.357,-2.356,0.001,-0.021,0,0.302,-0.285,0.003,3.24
-2.357,-2.356,0.001,-0.021,0,0.302,-0.285,0.003,3.245
-2.357,-2.356,0.001,-0.021,0,0.302,-0.285,0.003,3.25
-2.357,-2.356,0.001,-0.021,0,0.302,-0.285,0.003,3.255
-2.357,-2.356,0.001,-0.021,0,0.302,-0.285,0.003,3.26
-2.357,-2.356,0.001,-0.021,0,0.302,-0.285,0.003,3.265
-2.357,-2.356,0.001,-0.021,0,0.302,-0.285,0.003,3.27
-2.357,-2.356,0.001,-0.021,0,0.301,-0.285,0.003,3.276
-2.357,-2.356,0.001,-0.02,0,0.301,-0.285,0.003,3.281
-2.357,-2.356,0.001,-0.02,0,0.301,-0.285,0.003,3.286
-2.357,-2.356,0.001,-0.02,0,0.301,-0.285,0.003,3.291
-2.357,-2.356,0.001,-0.02,0,0.301,-0.285,0.003,3.296
-2.357,-2.356,0.001,-0.02,0,0.301,-0.285,0.003,3.301
-2.357,-2.356,0.001,-0.02,0,0.301,-0.285,0.003,3.306
-2.357,-2.356,0.001,-0.02,0,0.301,-0.285,0.003,3.311
-2.357,-2.356,0.001,-0.02,0,0.301,-0.285,0.003,3.316
-2.357,-2.356,0.001,-0.02,0,0.301,-0.285,0.003,3.321
-2.357,-2.356,0.001,-0.02,0,0.301,-0.285,0.003,3.326
-2.357,-2.356,0.001,-0.02,0,0.301,-0.285,0.003,3.331
-2.357,-2.356,0.001,-0.02,0,0.301,-0.285,0.003,3.336
-2.357,-2.356,0.001,-0.02,0,0.301,-0.285,0.003,3.341
-2.357,-2.356,0.001,-0.02,0,0.301,-0.285,0.003,3.346
-2.357,-2.356,0.001,-0.02,0,0.301,-0.285,0.003,3.351
-2.357,-2.356,0.001,-0.02,0,0.301,-0.285,0.003,3.356
-2.357,-2.356,0.001,-0.02,0,0.301,-0.285,0.003,3.361
-2.357,-2.356,0.001,-0.02,0,0.301,-0.285,0.003,3.366
-2.357,-2.356,0.001,-0.02,0,0.301,-0.285,0.003,3.371
-2.357,-2.356,0.001,-0.02,0,0.3,-0.285,0.003,3.376
-2.357,-2.356,0.001,-0.019,0,0.3,-0.285,0.003,3.381
-2.357,-2.356,0.001,-0.019,0,0.3,-0.285,0.003,3.386
-2.357,-2.356,0.001,-0.019,0,0.3,-0.285,0.003,3.391
-2.357,-2.356,0.001,-0.019,0,0.3,-0.285,0.003,3.396
-2.357,-2.356,0.001,-0.019,0,0.3,-0.285,0.003,3.401
-2.357,-2.356,0.001,-0.019,0,0.3,-0.285,0.003,3.406
-2.357,-2.356,0.001,-0.019,0,0.3,-0.285,0.003,3.411
-2.357,-2.356,0.001,-0.019,0,0.3,-0.285,0.003,3.416
-2.357,-2.356,0.001,-0.019,0,0.3,-0.285,0.003,3.421
-2.357,-2.356,0.001,-0.019,0,0.3,-0.285,0.003,3.426
-2.357,-2.356,0.001,-0.019,0,0.3,-0.285,0.003,3.431
-2.357,-2.356,0.001,-0.019,0,0.3,-0.285,0.003,3.436
-2.357,-2.356,0.001,-0.019,0,0.3,-0.285,0.003,3.441
-2.357,-2.356,0.001,-0.019,0,0.3,-0.285,0.003,3.446
-2.357,-2.356,0.001,-0.019,0,0.3,-0.285,0.003,3.451
-2.357,-2.356,0.001,-0.019,0,0.3,-0.285,0.003,3.456
-2.357,-2.356,0.001,-0.019,0,0.3,-0.285,0.003,3.461
-2.357,-2.356,0.001,-0.019,0,0.3,-0.285,0.003,3.466
-2.357,-2.356,0.001,-0.019,0,0.3,-0.285,0.003,3.471
-2.357,-2.356,0.001,-0.018,0,0.299,-0.285,0.003,3.476
-2.357,-2.356,0.001,-0.018,0,0.299,-0.285,0.003,3.481
-2.357,-2.356,0.001,-0.018,0,0.299,-0.285,0.003,3.486
-2.357,-2.356,0.001,-0.018,0,0.299,-0.285,0.003,3.491
-2.357,-2.356,0.001,-0.018,0,0.299,-0.285,0.003,3.496
-2.357,-2.356,0.001,-0.018,0,0.299,-0.285,0.003,3.501
-2.357,-2.356,0.001,-0.018,0,0.299,-0.285,0.003,3.506
-2.357,-2.356,0.001,-0.018,0,0.299,-0.285,0.003,3.511
-2.357,-2.356,0.001,-0.018,0,0.299,-0.285,0.003,3.516
-2.357,-2.356,0.001,-0.018,0,0.299,-0.285,0.003,3.521
-2.357,-2.356,0.001,-0.018,0,0.299,-0.285,0.003,3.526
-2.357,-2.356,0.001,-0.018,0,0.299,-0.285,0.003,3.531
-2.357,-2.356,0.001,-0.018,0,0.299,-0.285,0.003,3.536
-2.357,-2.356,0.001,-0.018,0,0.299,-0.285,0.003,3.541
-2.357,-2.356,0.001,-0.018,0,0.299,-0.285,0.003,3.546
-2.357,-2.356,0.001,-0.018,0,0.299,-0.285,0.003,3.551
-2.357,-2.356,0.001,-0.018,0,0.299,-0.285,0.003,3.556
-2.357,-2.356,0.001,-0.018,0,0.299,-0.285,0.003,3.561
-2.357,-2.356,0.001,-0.018,0,0.299,-0.285,0.003,3.566
-2.357,-2.356,0.001,-0.018,0,0.299,-0.285,0.003,3.571
-2.357,-2.356,0.001,-0.017,0,0.298,-0.285,0.003,3.576
-2.357,-2.356,0.001,-0.017,0,0.298,-0.285,0.003,3.581
-2.357,-2.356,0.001,-0.017,0,0.298,-0.285,0.003,3.586
-2.357,-2.356,0.001,-0.017,0,0.298,-0.285,0.003,3.591
-2.357,-2.356,0.001,-0.017,0,0.298,-0.285,0.003,3.596
-2.357,-2.356,0.001,-0.017,0,0.298,-0.285,0.003,3.601
-2.357,-2.356,0.001,-0.017,0,0.298,-0.285,0.003,3.606
-2.357,-2.356,0.001,-0.017,0,0.298,-0.285,0.003,3.611
-2.357,-2.356,0.001,-0.017,0,0.298,-0.285,0.003,3.616
-2.357,-2.356,0.001,-0.017,0,0.298,-0.285,0.003,3.621
-2.357,-2.356,0.001,-0.017,0,0.298,-0.285,0.003,3.626
-2.357,-2.356,0.001,-0.017,0,0.298,-0.285,0.003,3.631
-2.357,-2.356,0.001,-0.017,0,0.298,-0.285,0.003,3.636
-2.357,-2.356,0.001,-0.017,0,0.298,-0.285,0.003,3.641
-2.357,-2.356,0.001,-0.017,0,0.298,-0.285,0.003,3.646
-2.357,-2.356,0.001,-0.017,0,0.298,-0.285,0.003,3.651
-2.357,-2.356,0.001,-0.017,0,0.298,-0.285,0.003,3.656
-2.357,-2.356,0.001,-0.017,0,0.298,-0.285,0.003,3.661
-2.357,-2.356,0.001,-0.017,0,0.298,-0.285,0.003,3.666
-2.357,-2.356,0.001,-0.017,0,0.298,-0.285,0.003,3.671
-2.357,-2.356,0.001,-0.016,0,0.297,-0.285,0.003,3.676
-2.357,-2.356,0.001,-0.016,0,0.297,-0.285,0.003,3.681
-2.357,-2.356,0.001,-0.016,0,0.297,-0.285,0.003,3.686
-2.357,-2.356,0.001,-0.016,0,0.297,-0.285,0.003,3.691
-2.357,-2.356,0.001,-0.016,0,0.297,-0.285,0.003,3.696
-2.357,-2.356,0.001,-0.016,0,0.297,-0.285,0.003,3.701
-2.357,-2.356,0.001,-0.016,0,0.297,-0.285,0.003,3.706
-2.357,-2.356,0.001,-0.016,0,0.297,-0.285,0.003,3.711
-2.357,-2.356,0.001,-0.016,0,0.297,-0.285,0.003,3.716
-2.357,-2.356,0.001,-0.016,0,0.297,-0.285,0.003,3.721
-2.357,-2.356,0.001,-0.016,0,0.297,-0.285,0.003,3.726
-2.357,-2.356,0.001,-0.016,0,0.297,-0.285,0.003,3.731
-2.357,-2.356,0.001,-0.016,0,0.297,-0.285,0.003,3.736
-2.357,-2.356,0.001,-0.016,0,0.297,-0.285,0.003,3.741
-2.357,-2.356,0.001,-0.016,0,0.297,-0.285,0.003,3.746
-2.357,-2.356,0.001,-0.016,0,0.297,-0.285,0.003,3.751
-2.357,-2.356,0.001,-0.016,0,0.297,-0.285,0.003,3.756
-2.357,-2.356,0.001,-0.016,0,0.297,-0.285,0.003,3.761
-2.357,-2.356,0.001,-0.016,0,0.297,-0.285,0.003,3.766
-2.357,-2.356,0.001,-0.016,0,0.297,-0.285,0.003,3.771
-2.357,-2.356,0.001,-0.015,0,0.296,-0.285,0.003,3.776
-2.357,-2.356,0.001,-0.015,0,0.296,-0.285,0.003,3.781
-2.357,-2.356,0.001,-0.015,0,0.296,-0.285,0.003,3.786
-2.357,-2.356,0.001,-0.015,0,0.296,-0.285,0.003,3.791
-2.357,-2.356,0.001,-0.015,0,0.296,-0.285,0.003,3.796
-2.357,-2.356,0.001,-0.015,0,0.296,-0.285,0.003,3.801
-2.357,-2.356,0.001,-0.015,0,0.296,-0.285,0.003,3.806
-2.357,-2.356,0.001,-0.015,0,0.296,-0.285,0.003,3.811
-2.357,-2.356,0.001,-0.015,0,0.296,-0.285,0.003,3.816
-2.357,-2.356,0.001,-0.015,0,0.296,-0.285,0.003,3.821
-2.357,-2.356,0.001,-0.015,0,0.296,-0.285,0.003,3.826
-2.357,-2.356,0.001,-0.015,0,0.296,-0.285,0.003,3.831
-2.357,-2.356,0.001,-0.015,0,0.296,-0.285,0.003,3.836
-2.357,-2.356,0.001,-0.015,0,0.296,-0.285,0.003,3.841
-2.357,-2.356,0.001,-0.015,0,0.296,-0.285,0.003,3.846
-2.357,-2.356,0.001,-0.015,0,0.296,-0.285,0.003,3.851
-2.357,-2.356,0.001,-0.015,0,0.296,-0.285,0.003,3.856
-2.357,-2.356,0.001,-0.015,0,0.296,-0.285,0.003,3.861
