theta,reference,proportional,integral,derivative,dutycycle,g_comp,f_comp,time
-1.57,-1.571,-0.001,-0.01,0,0.415,-0.403,-0.001,1.733
-1.571,-1.571,0,-0.01,0.007,0.405,-0.403,0,1.738
-1.571,-1.571,0,-0.01,-0.001,0.414,-0.403,0,1.743
-1.571,-1.571,0,-0.01,0,0.412,-0.403,0,1.748
-1.571,-1.571,0,-0.01,0,0.413,-0.403,0,1.753
-1.571,-1.571,0.001,-0.01,0.007,0.403,-0.403,0.001,1.758
-1.571,-1.571,0.001,-0.01,-0.001,0.411,-0.403,0.001,1.763
-1.571,-1.571,0.001,-0.009,0,0.41,-0.403,0.001,1.768
-1.571,-1.571,0.003,-0.009,0.007,0.4,-0.403,0.003,1.773
-1.571,-1.571,0.003,-0.009,-0.001,0.408,-0.403,0.003,1.778
-1.572,-1.571,0.004,-0.009,0.007,0.397,-0.403,0.004,1.783
-1.572,-1.571,0.004,-0.009,-0.001,0.405,-0.403,0.004,1.788
-1.572,-1.571,0.004,-0.009,0,0.404,-0.403,0.004,1.793
-1.572,-1.571,0.004,-0.009,0,0.404,-0.403,0.004,1.798
-1.572,-1.571,0.004,-0.008,0,0.403,-0.403,0.004,1.803
-1.572,-1.571,0.004,-0.008,0,0.403,-0.403,0.004,1.808
-1.572,-1.571,0.004,-0.008,0,0.403,-0.403,0.004,1.813
-1.572,-1.571,0.004,-0.008,0,0.403,-0.403,0.004,1.818
-1.572,-1.571,0.004,-0.008,0,0.403,-0.403,0.004,1.823
-1.572,-1.571,0.004,-0.007,0,0.403,-0.403,0.004,1.828
-1.572,-1.571,0.004,-0.007,0,0.402,-0.403,0.004,1.833
-1.572,-1.571,0.004,-0.007,0,0.402,-0.403,0.004,1.838
-1.572,-1.571,0.004,-0.007,0,0.402,-0.403,0.004,1.843
-1.572,-1.571,0.004,-0.007,0,0.402,-0.403,0.004,1.848
-1.572,-1.571,0.004,-0.007,0,0.402,-0.403,0.004,1.853
-1.572,-1.571,0.004,-0.006,0,0.402,-0.403,0.004,1.858
-1.572,-1.571,0.004,-0.006,0,0.401,-0.403,0.004,1.863
-1.572,-1.571,0.004,-0.006,0,0.401,-0.403,0.004,1.868
-1.572,-1.571,0.004,-0.006,0,0.401,-0.403,0.004,1.873
-1.572,-1.571,0.005,-0.006,0.007,0.391,-0.403,0.005,1.878
-1.572,-1.571,0.004,-0.006,-0.008,0.409,-0.403,0.004,1.883
-1.572,-1.571,0.004,-0.005,0.001,0.399,-0.403,0.004,1.888
-1.572,-1.571,0.005,-0.005,0.007,0.391,-0.403,0.005,1.893
-1.572,-1.571,0.005,-0.005,-0.001,0.398,-0.403,0.005,1.898
-1.572,-1.571,0.005,-0.005,0,0.397,-0.403,0.005,1.903
-1.572,-1.571,0.005,-0.004,0,0.397,-0.403,0.005,1.908
-1.572,-1.571,0.005,-0.004,0,0.397,-0.403,0.005,1.913
-1.572,-1.571,0.005,-0.004,0,0.396,-0.403,0.005,1.918
-1.572,-1.571,0.005,-0.004,0,0.396,-0.403,0.005,1.923
-1.572,-1.571,0.005,-0.003,0,0.396,-0.403,0.005,1.928
-1.572,-1.571,0.005,-0.003,0,0.396,-0.403,0.005,1.933
-1.572,-1.571,0.005,-0.003,0,0.395,-0.403,0.005,1.938
-1.572,-1.571,0.005,-0.003,0,0.395,-0.403,0.005,1.943
-1.572,-1.571,0.005,-0.003,0,0.395,-0.403,0.005,1.948
-1.572,-1.571,0.005,-0.002,0,0.395,-0.403,0.005,1.953
-1.572,-1.571,0.005,-0.002,0,0.395,-0.403,0.005,1.958
-1.572,-1.571,0.005,-0.002,0,0.394,-0.403,0.005,1.963
-1.572,-1.571,0.005,-0.002,0,0.394,-0.403,0.005,1.968
-1.572,-1.571,0.005,-0.001,0,0.394,-0.403,0.005,1.973
-1.572,-1.571,0.005,-0.001,0,0.394,-0.403,0.005,1.978
-1.572,-1.571,0.005,-0.001,0,0.393,-0.403,0.005,1.983
-1.572,-1.571,0.005,-0.001,0,0.393,-0.403,0.005,1.988
-1.572,-1.571,0.005,0,0,0.393,-0.403,0.005,1.993
-1.572,-1.571,0.004,0,-0.007,0.403,-0.403,0.004,1.998
-1.572,-1.571,0.005,0,0.008,0.384,-0.403,0.005,2.003
-1.572,-1.571,0.005,0,-0.001,0.394,-0.403,0.005,2.008
-1.572,-1.571,0.005,0,0,0.392,-0.403,0.005,2.013
-1.572,-1.571,0.005,0.001,0,0.392,-0.403,0.005,2.018
-1.572,-1.571,0.005,0.001,0,0.392,-0.403,0.005,2.023
-1.572,-1.571,0.005,0.001,0,0.391,-0.403,0.005,2.028
-1.572,-1.571,0.005,0.001,0,0.391,-0.403,0.005,2.033
-1.572,-1.571,0.005,0.002,0,0.391,-0.403,0.005,2.038
-1.572,-1.571,0.005,0.002,0,0.391,-0.403,0.005,2.043
-1.572,-1.571,0.005,0.002,0,0.39,-0.403,0.005,2.048
-1.572,-1.571,0.004,0.002,-0.007,0.4,-0.403,0.004,2.053
-1.572,-1.571,0.005,0.003,0.008,0.382,-0.403,0.005,2.058
-1.572,-1.571,0.005,0.003,-0.001,0.391,-0.403,0.005,2.063
-1.572,-1.571,0.005,0.003,0,0.389,-0.403,0.005,2.068
-1.572,-1.571,0.005,0.003,0,0.389,-0.403,0.005,2.073
-1.572,-1.571,0.005,0.003,0,0.389,-0.403,0.005,2.078
-1.572,-1.571,0.005,0.004,0,0.389,-0.403,0.005,2.084
-1.572,-1.571,0.005,0.004,0,0.389,-0.403,0.005,2.089
-1.572,-1.571,0.005,0.004,0,0.388,-0.403,0.005,2.094
-1.572,-1.571,0.005,0.004,0,0.388,-0.403,0.005,2.099
-1.572,-1.571,0.005,0.005,0,0.388,-0.403,0.005,2.104
-1.572,-1.571,0.005,0.005,0,0.388,-0.403,0.005,2.109
-1.572,-1.571,0.005,0.005,0,0.387,-0.403,0.005,2.114
-1.572,-1.571,0.005,0.005,0,0.387,-0.403,0.005,2.119
-1.572,-1.571,0.005,0.006,0,0.387,-0.403,0.005,2.124
-1.572,-1.571,0.005,0.006,0,0.387,-0.403,0.005,2.129
-1.572,-1.571,0.004,0.006,-0.007,0.396,-0.403,0.004,2.134
-1.572,-1.571,0.004,0.006,0.001,0.388,-0.403,0.004,2.139
-1.572,-1.571,0.004,0.006,0,0.389,-0.403,0.004,2.144
-1.572,-1.571,0.004,0.007,0,0.389,-0.403,0.004,2.149
-1.572,-1.571,0.004,0.007,0,0.388,-0.403,0.004,2.154
-1.571,-1.571,0.003,0.007,-0.007,0.398,-0.403,0.003,2.159
-1.571,-1.571,0.003,0.007,0.001,0.39,-0.403,0.003,2.164
-1.571,-1.571,0.003,0.007,0,0.391,-0.403,0.003,2.169
-1.571,-1.571,0.003,0.007,0,0.39,-0.403,0.003,2.174
-1.571,-1.571,0.003,0.007,0,0.39,-0.403,0.003,2.179
-1.571,-1.571,0.003,0.007,0,0.39,-0.403,0.003,2.184
-1.571,-1.571,0.003,0.007,0,0.39,-0.403,0.003,2.189
-1.571,-1.571,0.003,0.008,0,0.39,-0.403,0.003,2.194
-1.571,-1.571,0.003,0.008,0,0.39,-0.403,0.003,2.199
-1.571,-1.571,0.003,0.008,0,0.39,-0.403,0.003,2.204
-1.571,-1.571,0.003,0.008,0,0.39,-0.403,0.003,2.209
-1.571,-1.571,0.003,0.008,0,0.39,-0.403,0.003,2.214
-1.572,-1.571,0.004,0.008,0.007,0.38,-0.403,0.004,2.219
-1.572,-1.571,0.004,0.008,-0.001,0.388,-0.403,0.004,2.224
-1.572,-1.571,0.004,0.009,0,0.386,-0.403,0.004,2.229
-1.572,-1.571,0.004,0.009,0,0.386,-0.403,0.004,2.234
-1.572,-1.571,0.004,0.009,0,0.386,-0.403,0.004,2.239
-1.572,-1.571,0.004,0.009,0,0.386,-0.403,0.004,2.244
-1.572,-1.571,0.004,0.009,0,0.386,-0.403,0.004,2.249
-1.572,-1.571,0.004,0.009,0,0.386,-0.403,0.004,2.254
-1.572,-1.571,0.004,0.01,0,0.385,-0.403,0.004,2.259
-1.572,-1.571,0.004,0.01,0,0.385,-0.403,0.004,2.264
-1.572,-1.571,0.004,0.01,0,0.385,-0.403,0.004,2.269
-1.572,-1.571,0.004,0.01,0,0.385,-0.403,0.004,2.274
-1.572,-1.571,0.004,0.01,0,0.385,-0.403,0.004,2.279
-1.572,-1.571,0.004,0.011,0,0.385,-0.403,0.004,2.284
-1.572,-1.571,0.004,0.011,0,0.384,-0.403,0.004,2.289
-1.572,-1.571,0.004,0.011,0,0.384,-0.403,0.004,2.294
-1.572,-1.571,0.004,0.011,0,0.384,-0.403,0.004,2.299
-1.572,-1.571,0.004,0.011,0,0.384,-0.403,0.004,2.304
-1.572,-1.571,0.004,0.011,0,0.384,-0.403,0.004,2.309
-1.572,-1.571,0.004,0.012,0,0.383,-0.403,0.004,2.314
-1.572,-1.571,0.004,0.012,0,0.383,-0.403,0.004,2.319
-1.572,-1.571,0.004,0.012,0,0.383,-0.403,0.004,2.324
-1.572,-1.571,0.004,0.012,0,0.383,-0.403,0.004,2.329
-1.572,-1.571,0.004,0.012,0,0.383,-0.403,0.004,2.334
-1.572,-1.571,0.004,0.012,0,0.383,-0.403,0.004,2.339
-1.572,-1.571,0.004,0.013,0,0.382,-0.403,0.004,2.344
-1.571,-1.571,0.003,0.013,-0.007,0.392,-0.403,0.003,2.349
-1.571,-1.571,0.003,0.013,0.001,0.384,-0.403,0.003,2.354
-1.571,-1.571,0.003,0.013,0,0.385,-0.403,0.003,2.359
-1.571,-1.571,0.003,0.013,0,0.385,-0.403,0.003,2.364
-1.571,-1.571,0.003,0.013,0,0.384,-0.403,0.003,2.369
-1.571,-1.571,0.003,0.013,0,0.384,-0.403,0.003,2.374
-1.571,-1.571,0.003,0.013,0,0.384,-0.403,0.003,2.379
-1.571,-1.571,0.003,0.014,0,0.384,-0.403,0.003,2.384
-1.571,-1.571,0.003,0.014,0,0.384,-0.403,0.003,2.389
-1.571,-1.571,0.003,0.014,0,0.384,-0.403,0.003,2.394
-1.571,-1.571,0.003,0.014,0,0.384,-0.403,0.003,2.399
-1.571,-1.571,0.003,0.014,0,0.384,-0.403,0.003,2.404
-1.571,-1.571,0.003,0.014,0,0.383,-0.403,0.003,2.409
-1.571,-1.571,0.003,0.014,0,0.383,-0.403,0.003,2.414
-1.571,-1.571,0.003,0.014,0,0.383,-0.403,0.003,2.419
-1.571,-1.571,0.003,0.015,0,0.383,-0.403,0.003,2.424
-1.571,-1.571,0.003,0.015,0,0.383,-0.403,0.003,2.429
-1.571,-1.571,0.001,0.015,-0.007,0.393,-0.403,0.001,2.434
-1.571,-1.571,0.001,0.015,0.001,0.384,-0.403,0.001,2.439
-1.571,-1.571,0.001,0.015,0,0.386,-0.403,0.001,2.444
-1.57,-1.571,-0.001,0.015,-0.014,0.405,-0.403,-0.001,2.449
-1.57,-1.571,-0.003,0.015,-0.005,0.398,-0.403,-0.003,2.454
-1.57,-1.571,-0.004,0.014,-0.006,0.403,-0.403,-0.004,2.459
-1.568,-1.571,-0.01,0.014,-0.035,0.445,-0.403,-0.01,2.464
-1.567,-1.571,-0.014,0.013,-0.016,0.434,-0.403,-0.014,2.469
-1.567,-1.571,-0.018,0.013,-0.019,0.446,-0.403,-0.018,2.474
-1.564,-1.571,-0.028,0.011,-0.055,0.503,-0.403,-0.028,2.479
-1.562,-1.571,-0.036,0.01,-0.035,0.5,-0.403,-0.036,2.484
-1.561,-1.571,-0.043,0.008,-0.031,0.511,-0.403,-0.043,2.489
-1.558,-1.571,-0.054,0.005,-0.06,0.566,-0.403,-0.054,2.494
-1.556,-1.571,-0.063,0.002,-0.042,0.568,-0.403,-0.063,2.499
-1.554,-1.571,-0.072,-0.001,-0.044,0.592,-0.403,-0.072,2.504
-1.551,-1.571,-0.085,-0.005,-0.066,0.643,-0.403,-0.085,2.509
-1.548,-1.571,-0.095,-0.009,-0.048,0.651,-0.403,-0.095,2.514
-1.545,-1.571,-0.107,-0.014,-0.058,0.688,-0.403,-0.107,2.519
-1.542,-1.571,-0.12,-0.019,-0.064,0.725,-0.403,-0.12,2.524
-1.54,-1.571,-0.13,-0.025,-0.048,0.737,-0.403,-0.13,2.529
-1.538,-1.571,-0.139,-0.032,-0.043,0.756,-0.403,-0.139,2.534
-1.536,-1.571,-0.148,-0.038,-0.044,0.781,-0.403,-0.148,2.539
-1.534,-1.571,-0.156,-0.046,-0.037,0.797,-0.403,-0.156,2.544
-1.532,-1.571,-0.161,-0.053,-0.023,0.801,-0.403,-0.161,2.549
-1.532,-1.571,-0.165,-0.06,-0.018,0.811,-0.403,-0.165,2.554
-1.531,-1.571,-0.169,-0.068,-0.019,0.827,-0.402,-0.169,2.559
-1.53,-1.571,-0.171,-0.076,-0.012,0.833,-0.402,-0.171,2.564
-1.53,-1.571,-0.171,-0.084,0.002,0.827,-0.402,-0.171,2.569
-1.53,-1.571,-0.171,-0.091,0,0.837,-0.402,-0.171,2.574
-1.53,-1.571,-0.17,-0.099,0.007,0.834,-0.402,-0.17,2.579
-1.531,-1.571,-0.168,-0.107,0.013,0.831,-0.402,-0.168,2.584
-1.532,-1.571,-0.164,-0.114,0.02,0.824,-0.403,-0.164,2.589
-1.533,-1.571,-0.16,-0.121,0.019,0.825,-0.403,-0.16,2.594
-1.534,-1.571,-0.155,-0.128,0.026,0.814,-0.403,-0.155,2.599
-1.535,-1.571,-0.149,-0.135,0.025,0.812,-0.403,-0.149,2.604
-1.537,-1.571,-0.143,-0.142,0.032,0.798,-0.403,-0.143,2.609
-1.538,-1.571,-0.138,-0.148,0.024,0.802,-0.403,-0.138,2.614
-1.539,-1.571,-0.134,-0.154,0.018,0.807,-0.403,-0.134,2.619
-1.54,-1.571,-0.128,-0.16,0.033,0.784,-0.403,-0.128,2.624
-1.542,-1.571,-0.121,-0.165,0.031,0.779,-0.403,-0.121,2.629
-1.543,-1.571,-0.116,-0.171,0.024,0.781,-0.403,-0.116,2.634
-1.545,-1.571,-0.108,-0.176,0.04,0.755,-0.403,-0.108,2.639
-1.546,-1.571,-0.103,-0.18,0.023,0.766,-0.403,-0.103,2.644
-1.547,-1.571,-0.098,-0.185,0.025,0.758,-0.403,-0.098,2.649
-1.549,-1.571,-0.091,-0.189,0.032,0.742,-0.403,-0.091,2.654
-1.55,-1.571,-0.086,-0.193,0.024,0.744,-0.403,-0.086,2.659
-1.551,-1.571,-0.081,-0.197,0.025,0.736,-0.403,-0.081,2.664
-1.553,-1.571,-0.075,-0.2,0.032,0.72,-0.403,-0.075,2.669
-1.554,-1.571,-0.072,-0.203,0.01,0.741,-0.403,-0.072,2.674
-1.555,-1.571,-0.067,-0.206,0.027,0.716,-0.403,-0.067,2.679
-1.555,-1.571,-0.064,-0.209,0.01,0.73,-0.403,-0.064,2.685
-1.556,-1.571,-0.063,-0.212,0.006,0.735,-0.403,-0.063,2.69
-1.556,-1.571,-0.061,-0.215,0.014,0.725,-0.403,-0.061,2.695
-1.557,-1.571,-0.059,-0.217,0.005,0.734,-0.403,-0.059,2.7
-1.557,-1.571,-0.059,-0.22,-0.001,0.742,-0.403,-0.059,2.705
-1.557,-1.571,-0.059,-0.223,0,0.744,-0.403,-0.059,2.71
-1.557,-1.571,-0.059,-0.226,0,0.747,-0.403,-0.059,2.715
-1.557,-1.571,-0.059,-0.228,0,0.75,-0.403,-0.059,2.72
-1.557,-1.571,-0.059,-0.231,0,0.752,-0.403,-0.059,2.725
-1.557,-1.571,-0.059,-0.234,0,0.755,-0.403,-0.059,2.73
-1.557,-1.571,-0.059,-0.236,0,0.758,-0.403,-0.059,2.735
-1.556,-1.571,-0.061,-0.239,-0.007,0.77,-0.403,-0.061,2.74
-1.557,-1.571,-0.059,-0.242,0.008,0.755,-0.403,-0.059,2.745
-1.557,-1.571,-0.059,-0.244,-0.001,0.767,-0.403,-0.059,2.75
-1.557,-1.571,-0.059,-0.247,0,0.768,-0.403,-0.059,2.755
-1.557,-1.571,-0.057,-0.25,0.014,0.751,-0.403,-0.057,2.76
-1.558,-1.571,-0.055,-0.252,0.005,0.761,-0.403,-0.055,2.765
-1.558,-1.571,-0.055,-0.255,-0.001,0.769,-0.403,-0.055,2.77
-1.558,-1.571,-0.054,-0.257,0.007,0.761,-0.403,-0.054,2.775
-1.558,-1.571,-0.054,-0.26,-0.001,0.772,-0.403,-0.054,2.78
-1.558,-1.571,-0.054,-0.262,0,0.773,-0.403,-0.054,2.785
-1.558,-1.571,-0.054,-0.265,0,0.776,-0.403,-0.054,2.79
-1.558,-1.571,-0.054,-0.267,0,0.778,-0.403,-0.054,2.795
-1.558,-1.571,-0.054,-0.27,0,0.781,-0.403,-0.054,2.8
-1.558,-1.571,-0.054,-0.272,0,0.783,-0.403,-0.054,2.805
-1.558,-1.571,-0.054,-0.274,0,0.785,-0.403,-0.054,2.81
-1.558,-1.571,-0.054,-0.277,0,0.788,-0.403,-0.054,2.815
-1.558,-1.571,-0.054,-0.279,0,0.79,-0.403,-0.054,2.82
-1.558,-1.571,-0.054,-0.282,0,0.793,-0.403,-0.054,2.825
-1.558,-1.571,-0.054,-0.284,0,0.795,-0.403,-0.054,2.83
-1.558,-1.571,-0.054,-0.287,0,0.798,-0.403,-0.054,2.835
-1.558,-1.571,-0.054,-0.289,0,0.8,-0.403,-0.054,2.84
-1.558,-1.571,-0.054,-0.292,0,0.803,-0.403,-0.054,2.845
-1.558,-1.571,-0.054,-0.294,0,0.805,-0.403,-0.054,2.85
-1.558,-1.571,-0.054,-0.297,0,0.808,-0.403,-0.054,2.855
-1.558,-1.571,-0.054,-0.299,0,0.81,-0.403,-0.054,2.86
-1.558,-1.571,-0.054,-0.302,0,0.813,-0.403,-0.054,2.865
-1.558,-1.571,-0.053,-0.304,0.007,0.805,-0.403,-0.053,2.87
-1.558,-1.571,-0.053,-0.306,-0.001,0.816,-0.403,-0.053,2.875
-1.558,-1.571,-0.053,-0.309,0,0.817,-0.403,-0.053,2.88
-1.558,-1.571,-0.053,-0.311,0,0.82,-0.403,-0.053,2.885
-1.558,-1.571,-0.053,-0.314,0,0.822,-0.403,-0.053,2.89
-1.558,-1.571,-0.053,-0.316,0,0.824,-0.403,-0.053,2.895
-1.558,-1.571,-0.053,-0.318,0,0.827,-0.403,-0.053,2.9
-1.558,-1.571,-0.053,-0.321,0,0.829,-0.403,-0.053,2.905
-1.558,-1.571,-0.053,-0.323,0,0.832,-0.403,-0.053,2.91
-1.558,-1.571,-0.053,-0.326,0,0.834,-0.403,-0.053,2.915
-1.558,-1.571,-0.053,-0.328,0,0.836,-0.403,-0.053,2.92
-1.558,-1.571,-0.053,-0.33,0,0.839,-0.403,-0.053,2.925
-1.558,-1.571,-0.053,-0.333,0,0.841,-0.403,-0.053,2.93
-1.558,-1.571,-0.053,-0.335,0,0.844,-0.403,-0.053,2.935
-1.558,-1.571,-0.053,-0.338,0,0.846,-0.403,-0.053,2.94
-1.559,-1.571,-0.052,-0.34,0.007,0.839,-0.403,-0.052,2.945
-1.559,-1.571,-0.052,-0.342,-0.001,0.849,-0.403,-0.052,2.95
-1.559,-1.571,-0.05,-0.345,0.007,0.84,-0.403,-0.05,2.955
-1.559,-1.571,-0.05,-0.347,-0.001,0.851,-0.403,-0.05,2.96
-1.559,-1.571,-0.05,-0.349,0,0.852,-0.403,-0.05,2.965
-1.559,-1.571,-0.05,-0.351,0,0.855,-0.403,-0.05,2.97
-1.559,-1.571,-0.049,-0.354,0.007,0.847,-0.403,-0.049,2.975
-1.559,-1.571,-0.049,-0.356,-0.001,0.858,-0.403,-0.049,2.98
-1.559,-1.571,-0.049,-0.358,0,0.859,-0.403,-0.049,2.985
-1.559,-1.571,-0.049,-0.36,0,0.861,-0.403,-0.049,2.99
-1.559,-1.571,-0.049,-0.362,0,0.863,-0.403,-0.049,2.995
-1.559,-1.571,-0.049,-0.365,0,0.865,-0.403,-0.049,3
-1.559,-1.571,-0.049,-0.367,0,0.868,-0.403,-0.049,3.005
-1.559,-1.571,-0.049,-0.369,0,0.87,-0.403,-0.049,3.01
-1.559,-1.571,-0.049,-0.371,0,0.872,-0.403,-0.049,3.015
-1.559,-1.571,-0.049,-0.374,0,0.874,-0.403,-0.049,3.02
-1.559,-1.571,-0.049,-0.376,0,0.877,-0.403,-0.049,3.025
-1.559,-1.571,-0.049,-0.378,0,0.879,-0.403,-0.049,3.03
-1.559,-1.571,-0.049,-0.38,0,0.881,-0.403,-0.049,3.035
-1.559,-1.571,-0.049,-0.383,0,0.883,-0.403,-0.049,3.04
-1.559,-1.571,-0.049,-0.385,0,0.885,-0.403,-0.049,3.045
-1.559,-1.571,-0.049,-0.387,0,0.888,-0.403,-0.049,3.05
-1.559,-1.571,-0.049,-0.389,0,0.89,-0.403,-0.049,3.055
-1.559,-1.571,-0.049,-0.391,0,0.892,-0.403,-0.049,3.06
-1.559,-1.571,-0.049,-0.394,0,0.894,-0.403,-0.049,3.065
-1.559,-1.571,-0.049,-0.396,0,0.897,-0.403,-0.049,3.07
-1.559,-1.571,-0.049,-0.398,0,0.899,-0.403,-0.049,3.075
-1.559,-1.571,-0.049,-0.4,0,0.901,-0.403,-0.049,3.08
-1.559,-1.571,-0.049,-0.403,0,0.903,-0.403,-0.049,3.085
-1.559,-1.571,-0.049,-0.405,0,0.905,-0.403,-0.049,3.09
-1.559,-1.571,-0.049,-0.407,0,0.908,-0.403,-0.049,3.095
-1.559,-1.571,-0.048,-0.409,0.007,0.9,-0.403,-0.048,3.1
-1.56,-1.571,-0.046,-0.411,0.006,0.901,-0.403,-0.046,3.105
-1.56,-1.571,-0.045,-0.413,0.006,0.9,-0.403,-0.045,3.11
-1.56,-1.571,-0.044,-0.415,0.006,0.899,-0.403,-0.044,3.115
-1.561,-1.571,-0.043,-0.417,0.006,0.899,-0.403,-0.043,3.12
-1.561,-1.571,-0.043,-0.419,-0.001,0.908,-0.403,-0.043,3.125
-1.561,-1.571,-0.043,-0.421,0,0.909,-0.403,-0.043,3.13
-1.561,-1.571,-0.041,-0.423,0.007,0.901,-0.403,-0.041,3.135
-1.561,-1.571,-0.041,-0.425,-0.001,0.911,-0.403,-0.041,3.14
-1.561,-1.571,-0.041,-0.427,0,0.912,-0.403,-0.041,3.145
-1.561,-1.571,-0.041,-0.429,0,0.914,-0.403,-0.041,3.15
-1.561,-1.571,-0.041,-0.43,0,0.916,-0.403,-0.041,3.155
-1.561,-1.571,-0.041,-0.432,0,0.918,-0.403,-0.041,3.16
-1.561,-1.571,-0.041,-0.434,0,0.92,-0.403,-0.041,3.165
-1.561,-1.571,-0.041,-0.436,0,0.921,-0.403,-0.041,3.17
-1.561,-1.571,-0.041,-0.438,0,0.923,-0.403,-0.041,3.175
-1.561,-1.571,-0.041,-0.44,0,0.925,-0.403,-0.041,3.18
-1.561,-1.571,-0.041,-0.442,0,0.927,-0.403,-0.041,3.185
-1.561,-1.571,-0.041,-0.444,0,0.929,-0.403,-0.041,3.19
-1.561,-1.571,-0.041,-0.445,0,0.931,-0.403,-0.041,3.195
-1.561,-1.571,-0.04,-0.447,0.007,0.923,-0.403,-0.04,3.2
-1.562,-1.571,-0.039,-0.449,0.006,0.923,-0.403,-0.039,3.205
-1.562,-1.571,-0.039,-0.451,-0.001,0.932,-0.403,-0.039,3.21
-1.562,-1.571,-0.039,-0.453,0,0.933,-0.403,-0.039,3.215
-1.562,-1.571,-0.039,-0.454,0,0.934,-0.403,-0.039,3.22
-1.562,-1.571,-0.037,-0.456,0.007,0.926,-0.403,-0.037,3.225
-1.562,-1.571,-0.037,-0.458,-0.001,0.936,-0.403,-0.037,3.23
-1.562,-1.571,-0.037,-0.459,0,0.937,-0.403,-0.037,3.235
-1.562,-1.571,-0.039,-0.461,-0.007,0.949,-0.403,-0.039,3.24
-1.562,-1.571,-0.037,-0.463,0.008,0.932,-0.403,-0.037,3.245
-1.562,-1.571,-0.037,-0.465,-0.001,0.943,-0.403,-0.037,3.25
-1.562,-1.571,-0.037,-0.466,0,0.944,-0.403,-0.037,3.255
-1.562,-1.571,-0.037,-0.468,0,0.946,-0.403,-0.037,3.26
-1.562,-1.571,-0.037,-0.47,0,0.947,-0.403,-0.037,3.265
-1.562,-1.571,-0.037,-0.471,0,0.949,-0.403,-0.037,3.27
-1.562,-1.571,-0.036,-0.473,0.007,0.941,-0.403,-0.036,3.275
-1.562,-1.571,-0.036,-0.475,-0.001,0.951,-0.403,-0.036,3.28
-1.562,-1.571,-0.036,-0.476,0,0.951,-0.403,-0.036,3.286
-1.562,-1.571,-0.036,-0.478,0,0.953,-0.403,-0.036,3.291
-1.562,-1.571,-0.036,-0.48,0,0.955,-0.403,-0.036,3.296
-1.562,-1.571,-0.036,-0.481,0,0.956,-0.403,-0.036,3.301
-1.562,-1.571,-0.036,-0.483,0,0.958,-0.403,-0.036,3.306
-1.562,-1.571,-0.036,-0.484,0,0.959,-0.403,-0.036,3.311
-1.562,-1.571,-0.036,-0.486,0,0.961,-0.403,-0.036,3.316
-1.562,-1.571,-0.036,-0.488,0,0.963,-0.403,-0.036,3.321
-1.562,-1.571,-0.036,-0.489,0,0.964,-0.403,-0.036,3.326
-1.562,-1.571,-0.036,-0.491,0,0.966,-0.403,-0.036,3.331
-1.562,-1.571,-0.036,-0.493,0,0.968,-0.403,-0.036,3.336
-1.562,-1.571,-0.036,-0.494,0,0.969,-0.403,-0.036,3.341
-1.562,-1.571,-0.036,-0.496,0,0.971,-0.403,-0.036,3.346
-1.562,-1.571,-0.036,-0.498,0,0.973,-0.403,-0.036,3.351
-1.562,-1.571,-0.036,-0.499,0,0.974,-0.403,-0.036,3.356
-1.562,-1.571,-0.036,-0.501,0,0.976,-0.403,-0.036,3.361
-1.562,-1.571,-0.036,-0.503,0,0.977,-0.403,-0.036,3.366
-1.562,-1.571,-0.036,-0.504,0,0.979,-0.403,-0.036,3.371
-1.562,-1.571,-0.036,-0.506,0,0.981,-0.403,-0.036,3.376
-1.562,-1.571,-0.036,-0.507,0,0.982,-0.403,-0.036,3.381
-1.562,-1.571,-0.036,-0.509,0,0.984,-0.403,-0.036,3.386
-1.562,-1.571,-0.036,-0.511,0,0.986,-0.403,-0.036,3.391
-1.562,-1.571,-0.036,-0.512,0,0.987,-0.403,-0.036,3.396
-1.562,-1.571,-0.036,-0.514,0,0.989,-0.403,-0.036,3.401
-1.562,-1.571,-0.036,-0.516,0,0.991,-0.403,-0.036,3.406
-1.562,-1.571,-0.036,-0.516,0,0.991,-0.403,-0.036,3.411
-1.562,-1.571,-0.036,-0.516,0,0.991,-0.403,-0.036,3.416
-1.562,-1.571,-0.036,-0.516,0,0.991,-0.403,-0.036,3.421
-1.562,-1.571,-0.036,-0.516,0,0.991,-0.403,-0.036,3.426
-1.562,-1.571,-0.036,-0.516,0,0.991,-0.403,-0.036,3.431
-1.562,-1.571,-0.036,-0.516,0,0.991,-0.403,-0.036,3.436
-1.562,-1.571,-0.036,-0.516,0,0.991,-0.403,-0.036,3.441
-1.562,-1.571,-0.036,-0.516,0,0.991,-0.403,-0.036,3.446
-1.562,-1.571,-0.036,-0.516,0,0.991,-0.403,-0.036,3.451
-1.563,-1.571,-0.035,-0.516,0.007,0.981,-0.403,-0.035,3.456
-1.562,-1.571,-0.036,-0.517,-0.008,1,-0.403,-0.036,3.461
-1.563,-1.571,-0.035,-0.517,0.008,0.981,-0.403,-0.035,3.466
-1.562,-1.571,-0.036,-0.519,-0.009,1,-0.403,-0.036,3.471
-1.562,-1.571,-0.036,-0.519,0.001,0.993,-0.403,-0.036,3.476
-1.562,-1.571,-0.036,-0.519,0,0.994,-0.403,-0.036,3.481
-1.562,-1.571,-0.036,-0.519,0,0.994,-0.403,-0.036,3.486
-1.562,-1.571,-0.036,-0.519,0,0.994,-0.403,-0.036,3.491
