theta,reference,proportional,integral,derivative,dutycycle,g_comp,f_comp,time
2.352,2.356,0.007,0.002,-0.013,-0.298,0.286,0.017,2.319
2.352,2.356,0.008,0.002,0.01,-0.324,0.286,0.018,2.324
2.352,2.356,0.007,0.002,-0.009,-0.303,0.286,0.017,2.329
2.353,2.356,0.007,0.003,-0.005,-0.305,0.286,0.015,2.334
2.353,2.356,0.007,0.003,0.001,-0.312,0.286,0.015,2.339
2.353,2.356,0.007,0.003,0,-0.311,0.286,0.015,2.344
2.353,2.356,0.006,0.003,-0.015,-0.293,0.286,0.013,2.349
2.353,2.356,0.006,0.004,0.01,-0.32,0.286,0.014,2.354
2.353,2.356,0.006,0.004,-0.009,-0.299,0.286,0.013,2.359
2.353,2.356,0.005,0.004,-0.005,-0.301,0.286,0.012,2.364
2.353,2.356,0.005,0.004,0.001,-0.308,0.286,0.012,2.369
2.354,2.356,0.004,0.005,-0.008,-0.297,0.286,0.01,2.374
2.354,2.356,0.004,0.005,-0.006,-0.297,0.285,0.009,2.379
2.354,2.356,0.004,0.005,0.001,-0.304,0.285,0.009,2.384
2.354,2.356,0.004,0.005,0,-0.303,0.285,0.009,2.389
2.354,2.356,0.004,0.005,0,-0.304,0.285,0.009,2.394
2.354,2.356,0.004,0.006,0,-0.304,0.285,0.009,2.399
2.354,2.356,0.004,0.006,0,-0.304,0.285,0.009,2.404
2.354,2.356,0.004,0.006,0,-0.304,0.285,0.009,2.409
2.354,2.356,0.004,0.006,0,-0.304,0.285,0.009,2.414
2.354,2.356,0.004,0.006,0,-0.305,0.285,0.009,2.419
2.354,2.356,0.004,0.006,0,-0.305,0.285,0.009,2.424
2.354,2.356,0.003,0.007,-0.007,-0.296,0.285,0.008,2.429
2.354,2.356,0.004,0.007,0.009,-0.314,0.285,0.009,2.434
2.354,2.356,0.003,0.007,-0.009,-0.294,0.285,0.008,2.439
2.354,2.356,0.003,0.007,0.002,-0.305,0.285,0.008,2.444
2.354,2.356,0.003,0.007,0,-0.303,0.285,0.008,2.449
2.354,2.356,0.003,0.007,0,-0.304,0.285,0.008,2.454
2.354,2.356,0.003,0.007,0,-0.304,0.285,0.008,2.459
2.354,2.356,0.003,0.008,0,-0.304,0.285,0.008,2.464
2.354,2.356,0.003,0.008,0,-0.304,0.285,0.008,2.469
2.354,2.356,0.003,0.008,0,-0.304,0.285,0.008,2.474
2.354,2.356,0.003,0.008,0,-0.304,0.285,0.008,2.479
2.354,2.356,0.003,0.008,0,-0.305,0.285,0.008,2.484
2.354,2.356,0.003,0.008,0,-0.305,0.285,0.008,2.489
2.354,2.356,0.003,0.009,0,-0.305,0.285,0.008,2.494
2.354,2.356,0.003,0.009,0,-0.305,0.285,0.008,2.499
2.355,2.356,0.003,0.009,-0.007,-0.296,0.285,0.006,2.504
2.355,2.356,0.003,0.009,0.001,-0.305,0.285,0.006,2.509
2.355,2.356,0.003,0.009,0,-0.303,0.285,0.006,2.514
2.355,2.356,0.003,0.009,0,-0.304,0.285,0.006,2.519
2.355,2.356,0.003,0.009,0,-0.304,0.285,0.006,2.524
2.354,2.356,0.003,0.009,0.007,-0.313,0.285,0.008,2.529
2.355,2.356,0.003,0.01,-0.009,-0.295,0.285,0.006,2.534
2.355,2.356,0.003,0.01,0.002,-0.306,0.285,0.006,2.539
2.355,2.356,0.003,0.01,0,-0.304,0.285,0.006,2.544
2.355,2.356,0.003,0.01,0,-0.305,0.285,0.006,2.549
2.355,2.356,0.003,0.01,0,-0.305,0.285,0.006,2.554
2.355,2.356,0.003,0.01,0,-0.305,0.285,0.006,2.559
2.355,2.356,0.003,0.01,0,-0.305,0.285,0.006,2.564
2.355,2.356,0.003,0.01,0,-0.305,0.285,0.006,2.569
2.355,2.356,0.003,0.011,0,-0.305,0.285,0.006,2.574
2.355,2.356,0.003,0.011,0,-0.305,0.285,0.006,2.579
2.355,2.356,0.002,0.011,-0.007,-0.296,0.285,0.005,2.584
2.355,2.356,0.002,0.011,0.001,-0.305,0.285,0.005,2.589
2.355,2.356,0.002,0.011,0,-0.303,0.285,0.005,2.594
2.355,2.356,0.002,0.011,0,-0.304,0.285,0.005,2.599
2.355,2.356,0.002,0.011,0,-0.304,0.285,0.005,2.604
2.355,2.356,0.002,0.011,0,-0.304,0.285,0.005,2.609
2.355,2.356,0.002,0.011,0,-0.304,0.285,0.005,2.614
2.355,2.356,0.002,0.012,0,-0.304,0.285,0.005,2.619
2.355,2.356,0.002,0.012,0,-0.304,0.285,0.005,2.624
2.355,2.356,0.002,0.012,0,-0.304,0.285,0.005,2.629
2.355,2.356,0.002,0.012,0,-0.304,0.285,0.005,2.634
2.355,2.356,0.002,0.012,0,-0.304,0.285,0.005,2.639
2.355,2.356,0.002,0.012,-0.007,-0.295,0.285,0.004,2.644
2.355,2.356,0.002,0.012,0.009,-0.313,0.285,0.005,2.649
2.355,2.356,0.002,0.012,-0.009,-0.294,0.285,0.004,2.654
2.355,2.356,0.002,0.012,0.002,-0.305,0.285,0.004,2.659
2.355,2.356,0.002,0.012,0.007,-0.312,0.285,0.005,2.664
2.355,2.356,0.002,0.012,-0.009,-0.294,0.285,0.004,2.669
2.355,2.356,0.002,0.012,0.002,-0.305,0.285,0.004,2.674
2.355,2.356,0.002,0.013,0,-0.303,0.285,0.004,2.679
2.355,2.356,0.002,0.013,0,-0.303,0.285,0.004,2.684
2.355,2.356,0.002,0.013,0,-0.303,0.285,0.004,2.689
2.355,2.356,0.002,0.013,0,-0.303,0.285,0.004,2.695
2.355,2.356,0.002,0.013,0,-0.303,0.285,0.004,2.7
2.355,2.356,0.002,0.013,0,-0.304,0.285,0.004,2.705
2.355,2.356,0.002,0.013,0,-0.304,0.285,0.004,2.71
2.355,2.356,0.002,0.013,0,-0.304,0.285,0.004,2.715
2.356,2.356,0.001,0.013,-0.007,-0.295,0.285,0.003,2.72
2.356,2.356,0.001,0.013,0.001,-0.303,0.285,0.003,2.725
2.355,2.356,0.002,0.013,0.007,-0.311,0.285,0.004,2.73
2.356,2.356,0.001,0.013,-0.009,-0.293,0.285,0.003,2.735
2.356,2.356,0.001,0.013,0.002,-0.304,0.285,0.003,2.74
2.356,2.356,0,0.013,-0.015,-0.283,0.285,0,2.745
2.355,2.356,0.002,0.013,0.025,-0.329,0.285,0.004,2.75
2.356,2.356,0.001,0.014,-0.012,-0.29,0.285,0.003,2.755
2.356,2.356,0.001,0.014,0.002,-0.305,0.285,0.003,2.76
2.355,2.356,0.002,0.014,0.007,-0.311,0.285,0.004,2.765
2.356,2.356,0.001,0.014,-0.009,-0.294,0.285,0.003,2.77
2.356,2.356,0,0.014,-0.013,-0.286,0.285,0,2.775
2.356,2.356,0,0.014,0.003,-0.301,0.285,0,2.78
2.356,2.356,0.001,0.014,0.007,-0.307,0.285,0.001,2.785
2.356,2.356,0.001,0.014,-0.001,-0.299,0.285,0.001,2.79
2.356,2.356,0.001,0.014,0,-0.301,0.285,0.001,2.795
2.356,2.356,0,0.014,-0.007,-0.291,0.285,0,2.8
2.356,2.356,0.001,0.014,0.009,-0.309,0.285,0.001,2.805
2.356,2.356,0.001,0.014,-0.002,-0.299,0.285,0.001,2.81
2.356,2.356,0.001,0.014,0,-0.301,0.285,0.001,2.815
2.356,2.356,0.001,0.014,0,-0.301,0.285,0.001,2.82
2.356,2.356,0,0.014,-0.007,-0.291,0.285,0,2.825
2.356,2.356,0.001,0.014,0.009,-0.309,0.285,0.001,2.83
2.356,2.356,0.001,0.014,-0.002,-0.299,0.285,0.001,2.835
2.356,2.356,0.001,0.014,0,-0.301,0.285,0.001,2.84
2.356,2.356,0.001,0.014,0,-0.301,0.285,0.001,2.845
2.356,2.356,0,0.014,-0.007,-0.292,0.285,0,2.85
2.356,2.356,0,0.014,0.001,-0.3,0.285,0,2.855
2.356,2.356,0.001,0.014,0.007,-0.308,0.285,0.001,2.86
2.356,2.356,0.001,0.014,-0.001,-0.299,0.285,0.001,2.865
2.357,2.356,-0.001,0.014,-0.022,-0.273,0.285,-0.003,2.87
2.356,2.356,0,0.014,0.019,-0.318,0.285,0,2.875
2.356,2.356,0.001,0.014,0.004,-0.304,0.285,0.001,2.88
2.356,2.356,0,0.014,-0.008,-0.291,0.285,0,2.885
2.356,2.356,0,0.014,0.002,-0.3,0.285,0,2.89
2.356,2.356,0,0.014,0,-0.298,0.285,0,2.895
2.356,2.356,0,0.014,0,-0.299,0.285,0,2.9
2.357,2.356,-0.001,0.014,-0.007,-0.29,0.285,-0.001,2.905
2.357,2.356,-0.001,0.014,-0.006,-0.289,0.285,-0.003,2.91
2.356,2.356,0,0.014,0.016,-0.314,0.285,0,2.915
2.356,2.356,0,0.014,-0.003,-0.296,0.285,0,2.92
2.357,2.356,-0.001,0.014,-0.014,-0.281,0.285,-0.003,2.925
2.357,2.356,-0.001,0.014,0.01,-0.307,0.285,-0.001,2.93
2.357,2.356,-0.001,0.014,-0.002,-0.295,0.285,-0.001,2.935
2.357,2.356,-0.001,0.014,0,-0.297,0.285,-0.001,2.94
2.357,2.356,-0.001,0.014,0,-0.297,0.285,-0.001,2.945
2.357,2.356,-0.001,0.014,-0.007,-0.287,0.285,-0.003,2.95
2.357,2.356,-0.001,0.014,0.009,-0.305,0.285,-0.001,2.955
2.357,2.356,-0.001,0.014,-0.002,-0.295,0.285,-0.001,2.96
2.357,2.356,-0.001,0.014,-0.007,-0.288,0.285,-0.003,2.965
2.357,2.356,-0.001,0.014,0.001,-0.296,0.285,-0.003,2.97
2.357,2.356,-0.001,0.014,0.007,-0.303,0.285,-0.001,2.975
2.357,2.356,-0.001,0.014,-0.001,-0.295,0.285,-0.001,2.98
2.357,2.356,-0.001,0.013,0,-0.297,0.285,-0.001,2.985
2.357,2.356,-0.001,0.013,0,-0.296,0.285,-0.001,2.99
2.357,2.356,-0.001,0.013,0,-0.296,0.285,-0.001,2.995
2.357,2.356,-0.001,0.013,0,-0.296,0.285,-0.001,3
2.357,2.356,-0.002,0.013,-0.015,-0.278,0.285,-0.004,3.005
2.357,2.356,-0.001,0.013,0.017,-0.314,0.285,-0.001,3.01
2.356,2.356,0,0.013,0.004,-0.302,0.285,0,3.015
2.357,2.356,-0.001,0.013,-0.008,-0.288,0.285,-0.001,3.02
2.357,2.356,-0.001,0.013,0.002,-0.298,0.285,-0.001,3.025
2.357,2.356,-0.001,0.013,0,-0.296,0.285,-0.001,3.03
2.357,2.356,-0.001,0.013,0,-0.296,0.285,-0.001,3.035
2.357,2.356,-0.001,0.013,0,-0.296,0.285,-0.001,3.04
2.357,2.356,-0.001,0.013,0,-0.296,0.285,-0.001,3.045
2.357,2.356,-0.001,0.013,0,-0.296,0.285,-0.001,3.05
2.357,2.356,-0.001,0.013,0,-0.296,0.285,-0.001,3.055
2.357,2.356,-0.001,0.013,0,-0.296,0.285,-0.001,3.06
2.357,2.356,-0.001,0.013,0,-0.296,0.285,-0.001,3.065
2.357,2.356,-0.001,0.013,0,-0.296,0.285,-0.001,3.07
2.357,2.356,-0.001,0.013,0,-0.296,0.285,-0.001,3.075
2.357,2.356,-0.001,0.013,0,-0.296,0.285,-0.001,3.08
2.357,2.356,-0.001,0.013,0,-0.296,0.285,-0.001,3.085
2.357,2.356,-0.001,0.013,0,-0.296,0.285,-0.001,3.09
2.357,2.356,-0.001,0.013,-0.007,-0.287,0.285,-0.003,3.095
2.357,2.356,-0.001,0.013,0.009,-0.305,0.285,-0.001,3.1
2.357,2.356,-0.001,0.013,-0.002,-0.294,0.285,-0.001,3.105
2.357,2.356,-0.001,0.013,0,-0.296,0.285,-0.001,3.11
2.357,2.356,-0.001,0.013,0,-0.296,0.285,-0.001,3.115
2.357,2.356,-0.001,0.013,0,-0.296,0.285,-0.001,3.12
2.357,2.356,-0.001,0.013,-0.007,-0.286,0.285,-0.003,3.125
2.357,2.356,-0.001,0.013,0.001,-0.295,0.285,-0.003,3.13
2.357,2.356,-0.001,0.013,0,-0.293,0.285,-0.003,3.135
2.357,2.356,-0.001,0.013,0,-0.294,0.285,-0.003,3.14
2.357,2.356,-0.001,0.013,0.007,-0.303,0.285,-0.001,3.145
2.357,2.356,-0.001,0.012,-0.001,-0.294,0.285,-0.001,3.15
2.357,2.356,-0.001,0.012,-0.007,-0.286,0.285,-0.003,3.155
2.357,2.356,-0.001,0.012,0.001,-0.295,0.285,-0.003,3.16
2.357,2.356,-0.001,0.012,0,-0.293,0.285,-0.003,3.165
2.357,2.356,-0.001,0.012,0,-0.293,0.285,-0.003,3.17
2.357,2.356,-0.001,0.012,0,-0.293,0.285,-0.003,3.175
2.357,2.356,-0.001,0.012,0,-0.293,0.285,-0.003,3.18
2.357,2.356,-0.001,0.012,0,-0.293,0.285,-0.003,3.185
2.357,2.356,-0.001,0.012,0,-0.293,0.285,-0.003,3.19
2.357,2.356,-0.001,0.012,0,-0.293,0.285,-0.003,3.195
2.357,2.356,-0.001,0.012,0,-0.293,0.285,-0.003,3.2
2.357,2.356,-0.001,0.012,0,-0.293,0.285,-0.003,3.205
2.357,2.356,-0.001,0.012,0,-0.293,0.285,-0.003,3.21
2.357,2.356,-0.001,0.012,0,-0.293,0.285,-0.003,3.215
2.357,2.356,-0.001,0.012,0,-0.293,0.285,-0.003,3.22
2.357,2.356,-0.001,0.012,0,-0.293,0.285,-0.003,3.225
2.357,2.356,-0.001,0.012,0,-0.293,0.285,-0.003,3.23
2.357,2.356,-0.001,0.012,0,-0.293,0.285,-0.003,3.235
2.357,2.356,-0.001,0.012,0,-0.293,0.285,-0.003,3.24
2.357,2.356,-0.001,0.012,0,-0.293,0.285,-0.003,3.245
2.357,2.356,-0.001,0.011,0,-0.292,0.285,-0.003,3.25
2.357,2.356,-0.001,0.011,0,-0.292,0.285,-0.003,3.255
2.357,2.356,-0.001,0.011,0,-0.292,0.285,-0.003,3.26
2.357,2.356,-0.001,0.011,0,-0.292,0.285,-0.003,3.265
2.357,2.356,-0.001,0.011,0,-0.292,0.285,-0.003,3.27
2.357,2.356,-0.001,0.011,0,-0.292,0.285,-0.003,3.275
2.357,2.356,-0.001,0.011,0,-0.292,0.285,-0.003,3.28
2.357,2.356,-0.001,0.011,0,-0.292,0.285,-0.003,3.286
2.357,2.356,-0.001,0.011,0,-0.292,0.285,-0.003,3.291
2.357,2.356,-0.001,0.011,0,-0.292,0.285,-0.003,3.296
2.357,2.356,-0.001,0.011,0.007,-0.301,0.285,-0.001,3.301
2.357,2.356,-0.001,0.011,-0.009,-0.283,0.285,-0.003,3.306
2.357,2.356,-0.001,0.011,0.002,-0.294,0.285,-0.003,3.311
2.357,2.356,-0.001,0.011,0,-0.291,0.285,-0.003,3.316
2.357,2.356,-0.001,0.011,0,-0.292,0.285,-0.003,3.321
2.357,2.356,-0.001,0.011,0,-0.292,0.285,-0.003,3.326
2.357,2.356,-0.001,0.011,0,-0.292,0.285,-0.003,3.331
2.357,2.356,-0.001,0.011,0,-0.292,0.285,-0.003,3.336
2.357,2.356,-0.001,0.011,0,-0.292,0.285,-0.003,3.341
2.357,2.356,-0.001,0.011,0,-0.292,0.285,-0.003,3.346
2.357,2.356,-0.001,0.011,0,-0.291,0.285,-0.003,3.351
2.357,2.356,-0.001,0.01,0,-0.291,0.285,-0.003,3.356
2.357,2.356,-0.001,0.01,0,-0.291,0.285,-0.003,3.361
2.357,2.356,-0.001,0.01,0,-0.291,0.285,-0.003,3.366
2.357,2.356,-0.001,0.01,0,-0.291,0.285,-0.003,3.371
2.357,2.356,-0.001,0.01,0,-0.291,0.285,-0.003,3.376
2.357,2.356,-0.001,0.01,0,-0.291,0.285,-0.003,3.381
2.357,2.356,-0.001,0.01,0,-0.291,0.285,-0.003,3.386
2.357,2.356,-0.001,0.01,0,-0.291,0.285,-0.003,3.391
2.357,2.356,-0.001,0.01,0,-0.291,0.285,-0.003,3.396
2.357,2.356,-0.001,0.01,0,-0.291,0.285,-0.003,3.401
2.357,2.356,-0.001,0.01,0,-0.291,0.285,-0.003,3.406
2.357,2.356,-0.001,0.01,0,-0.291,0.285,-0.003,3.411
2.357,2.356,-0.001,0.01,0,-0.291,0.285,-0.003,3.416
2.357,2.356,-0.001,0.01,0,-0.291,0.285,-0.003,3.421
2.357,2.356,-0.001,0.01,0,-0.291,0.285,-0.003,3.426
2.357,2.356,-0.001,0.01,0,-0.291,0.285,-0.003,3.431
2.357,2.356,-0.001,0.01,0,-0.291,0.285,-0.003,3.436
2.357,2.356,-0.001,0.01,0,-0.291,0.285,-0.003,3.441
2.357,2.356,-0.001,0.01,0.007,-0.3,0.285,-0.001,3.446
2.357,2.356,-0.001,0.01,-0.009,-0.282,0.285,-0.003,3.451
2.357,2.356,-0.001,0.009,0.002,-0.292,0.285,-0.003,3.456
2.357,2.356,-0.001,0.009,0,-0.29,0.285,-0.003,3.461
2.357,2.356,-0.001,0.009,0,-0.29,0.285,-0.003,3.466
2.357,2.356,-0.001,0.009,0,-0.29,0.285,-0.003,3.471
2.357,2.356,-0.001,0.009,0,-0.29,0.285,-0.003,3.476
2.357,2.356,-0.001,0.009,0,-0.29,0.285,-0.003,3.481
2.357,2.356,-0.001,0.009,0,-0.29,0.285,-0.003,3.486
2.357,2.356,-0.001,0.009,0,-0.29,0.285,-0.003,3.491
2.357,2.356,-0.001,0.009,0,-0.29,0.285,-0.003,3.496
2.357,2.356,-0.001,0.009,0,-0.29,0.285,-0.003,3.501
2.357,2.356,-0.001,0.009,0,-0.29,0.285,-0.003,3.506
2.357,2.356,-0.001,0.009,0,-0.29,0.285,-0.003,3.511
2.357,2.356,-0.001,0.009,0,-0.29,0.285,-0.003,3.516
2.357,2.356,-0.001,0.009,0,-0.29,0.285,-0.003,3.521
2.357,2.356,-0.001,0.009,0,-0.29,0.285,-0.003,3.526
2.357,2.356,-0.001,0.009,0,-0.29,0.285,-0.003,3.531
2.357,2.356,-0.001,0.009,0,-0.29,0.285,-0.003,3.536
2.357,2.356,-0.001,0.009,0,-0.29,0.285,-0.003,3.541
2.357,2.356,-0.001,0.009,0,-0.29,0.285,-0.003,3.546
2.357,2.356,-0.001,0.009,0,-0.29,0.285,-0.003,3.551
2.357,2.356,-0.001,0.008,0,-0.289,0.285,-0.003,3.556
2.357,2.356,-0.001,0.008,0,-0.289,0.285,-0.003,3.561
2.357,2.356,-0.001,0.008,0,-0.289,0.285,-0.003,3.566
2.357,2.356,-0.001,0.008,0,-0.289,0.285,-0.003,3.571
2.357,2.356,-0.001,0.008,0,-0.289,0.285,-0.003,3.576
2.357,2.356,-0.001,0.008,0,-0.289,0.285,-0.003,3.581
2.357,2.356,-0.001,0.008,0,-0.289,0.285,-0.003,3.586
2.357,2.356,-0.001,0.008,0,-0.289,0.285,-0.003,3.591
2.357,2.356,-0.001,0.008,0,-0.289,0.285,-0.003,3.596
2.357,2.356,-0.001,0.008,0,-0.289,0.285,-0.003,3.601
2.357,2.356,-0.001,0.008,0,-0.289,0.285,-0.003,3.606
2.357,2.356,-0.001,0.008,0,-0.289,0.285,-0.003,3.611
2.357,2.356,-0.001,0.008,0,-0.289,0.285,-0.003,3.616
2.357,2.356,-0.001,0.008,0,-0.289,0.285,-0.003,3.621
2.357,2.356,-0.001,0.008,0,-0.289,0.285,-0.003,3.626
2.357,2.356,-0.001,0.008,0,-0.289,0.285,-0.003,3.631
2.357,2.356,-0.001,0.008,0,-0.289,0.285,-0.003,3.636
2.357,2.356,-0.001,0.008,0.007,-0.298,0.285,-0.001,3.641
2.357,2.356,-0.001,0.008,-0.009,-0.28,0.285,-0.003,3.646
2.357,2.356,-0.001,0.008,0.002,-0.29,0.285,-0.003,3.651
2.357,2.356,-0.001,0.008,0,-0.288,0.285,-0.003,3.656
2.357,2.356,-0.001,0.007,0,-0.288,0.285,-0.003,3.661
2.357,2.356,-0.001,0.007,0,-0.288,0.285,-0.003,3.666
2.357,2.356,-0.001,0.007,0,-0.288,0.285,-0.003,3.671
2.357,2.356,-0.001,0.007,0,-0.288,0.285,-0.003,3.676
2.357,2.356,-0.001,0.007,0,-0.288,0.285,-0.003,3.681
2.357,2.356,-0.001,0.007,0,-0.288,0.285,-0.003,3.686
2.357,2.356,-0.001,0.007,0,-0.288,0.285,-0.003,3.691
2.357,2.356,-0.001,0.007,0,-0.288,0.285,-0.003,3.696
2.357,2.356,-0.001,0.007,0,-0.288,0.285,-0.003,3.701
2.357,2.356,-0.001,0.007,0,-0.288,0.285,-0.003,3.706
2.357,2.356,-0.001,0.007,0,-0.288,0.285,-0.003,3.711
2.357,2.356,-0.001,0.007,0,-0.288,0.285,-0.003,3.716
2.357,2.356,-0.001,0.007,0,-0.288,0.285,-0.003,3.721
2.357,2.356,-0.001,0.007,0,-0.288,0.285,-0.003,3.726
2.357,2.356,-0.001,0.007,0,-0.288,0.285,-0.003,3.731
2.357,2.356,-0.001,0.007,0,-0.288,0.285,-0.003,3.736
2.357,2.356,-0.001,0.007,0,-0.288,0.285,-0.003,3.741
2.357,2.356,-0.001,0.007,0,-0.288,0.285,-0.003,3.746
2.357,2.356,-0.001,0.007,0,-0.288,0.285,-0.003,3.751
2.357,2.356,-0.001,0.006,0,-0.287,0.285,-0.003,3.756
2.357,2.356,-0.001,0.006,0,-0.287,0.285,-0.003,3.761
2.357,2.356,-0.001,0.006,0,-0.287,0.285,-0.003,3.766
2.357,2.356,-0.001,0.006,0,-0.287,0.285,-0.003,3.771
2.357,2.356,-0.001,0.006,0,-0.287,0.285,-0.003,3.776
2.357,2.356,-0.001,0.006,0,-0.287,0.285,-0.003,3.781
2.357,2.356,-0.001,0.006,0,-0.287,0.285,-0.003,3.786
2.357,2.356,-0.001,0.006,0,-0.287,0.285,-0.003,3.791
2.357,2.356,-0.001,0.006,0,-0.287,0.285,-0.003,3.796
2.357,2.356,-0.001,0.006,0,-0.287,0.285,-0.003,3.801
2.357,2.356,-0.001,0.006,0,-0.287,0.285,-0.003,3.806
2.357,2.356,-0.001,0.006,0,-0.287,0.285,-0.003,3.811
2.357,2.356,-0.001,0.006,0,-0.287,0.285,-0.003,3.816
2.357,2.356,-0.001,0.006,0,-0.287,0.285,-0.003,3.821
2.357,2.356,-0.001,0.006,0,-0.287,0.285,-0.003,3.826
2.357,2.356,-0.001,0.006,0,-0.287,0.285,-0.003,3.831
2.357,2.356,-0.001,0.006,0,-0.287,0.285,-0.003,3.836
2.357,2.356,-0.001,0.006,0,-0.287,0.285,-0.003,3.841
2.357,2.356,-0.001,0.006,0,-0.287,0.285,-0.003,3.846
2.357,2.356,-0.001,0.006,0,-0.287,0.285,-0.003,3.851
2.357,2.356,-0.001,0.005,0,-0.286,0.285,-0.003,3.856
2.357,2.356,-0.001,0.005,0,-0.286,0.285,-0.003,3.861
2.357,2.356,-0.001,0.005,0,-0.286,0.285,-0.003,3.866
2.357,2.356,-0.001,0.005,0,-0.286,0.285,-0.003,3.871
2.357,2.356,-0.001,0.005,0,-0.286,0.285,-0.003,3.876
2.357,2.356,-0.001,0.005,0,-0.286,0.285,-0.003,3.881
2.357,2.356,-0.001,0.005,0,-0.286,0.285,-0.003,3.886
2.357,2.356,-0.001,0.005,0,-0.286,0.285,-0.003,3.892
2.357,2.356,-0.001,0.005,0,-0.286,0.285,-0.003,3.897
2.357,2.356,-0.001,0.005,0,-0.286,0.285,-0.003,3.902
2.357,2.356,-0.001,0.005,0,-0.286,0.285,-0.003,3.907
2.357,2.356,-0.001,0.005,0,-0.286,0.285,-0.003,3.912
2.357,2.356,-0.001,0.005,0,-0.286,0.285,-0.003,3.917
2.357,2.356,-0.001,0.005,0,-0.286,0.285,-0.003,3.922
2.357,2.356,-0.001,0.005,0,-0.286,0.285,-0.003,3.927
2.357,2.356,-0.001,0.005,0,-0.286,0.285,-0.003,3.932
2.357,2.356,-0.001,0.005,0,-0.286,0.285,-0.003,3.937
2.357,2.356,-0.001,0.005,0,-0.286,0.285,-0.003,3.942
2.357,2.356,-0.001,0.005,0,-0.286,0.285,-0.003,3.947
2.357,2.356,-0.001,0.005,0,-0.286,0.285,-0.003,3.952
2.357,2.356,-0.001,0.004,0,-0.285,0.285,-0.003,3.957
2.357,2.356,-0.001,0.004,0,-0.285,0.285,-0.003,3.962
2.357,2.356,-0.001,0.004,0,-0.285,0.285,-0.003,3.967
2.357,2.356,-0.001,0.004,0,-0.285,0.285,-0.003,3.972
2.357,2.356,-0.001,0.004,0,-0.285,0.285,-0.003,3.977
2.357,2.356,-0.001,0.004,0,-0.285,0.285,-0.003,3.982
2.357,2.356,-0.001,0.004,0,-0.285,0.285,-0.003,3.987
2.357,2.356,-0.001,0.004,0,-0.285,0.285,-0.003,3.992
2.357,2.356,-0.001,0.004,0,-0.285,0.285,-0.003,3.997
2.357,2.356,-0.001,0.004,0,-0.285,0.285,-0.003,4.002
2.357,2.356,-0.001,0.004,0,-0.285,0.285,-0.003,4.007
2.357,2.356,-0.001,0.004,0,-0.285,0.285,-0.003,4.012
2.357,2.356,-0.001,0.004,0,-0.285,0.285,-0.003,4.017
2.357,2.356,-0.001,0.004,0,-0.285,0.285,-0.003,4.022
2.357,2.356,-0.001,0.004,0,-0.285,0.285,-0.003,4.027
2.357,2.356,-0.001,0.004,0,-0.285,0.285,-0.003,4.032
2.357,2.356,-0.001,0.004,0,-0.285,0.285,-0.003,4.037
2.357,2.356,-0.001,0.004,0,-0.285,0.285,-0.003,4.042
2.357,2.356,-0.001,0.004,0.007,-0.294,0.285,-0.001,4.047
2.357,2.356,-0.001,0.004,-0.009,-0.276,0.285,-0.003,4.052
2.357,2.356,-0.001,0.004,0.002,-0.286,0.285,-0.003,4.057
2.357,2.356,-0.001,0.003,0,-0.284,0.285,-0.003,4.062
2.357,2.356,-0.001,0.003,0,-0.284,0.285,-0.003,4.067
2.357,2.356,-0.001,0.003,0,-0.284,0.285,-0.003,4.072
2.357,2.356,-0.001,0.003,0,-0.284,0.285,-0.003,4.077
2.357,2.356,-0.001,0.003,0,-0.284,0.285,-0.003,4.082
2.357,2.356,-0.001,0.003,0,-0.284,0.285,-0.003,4.087
2.357,2.356,-0.001,0.003,0,-0.284,0.285,-0.003,4.092
2.357,2.356,-0.001,0.003,0,-0.284,0.285,-0.003,4.097
2.357,2.356,-0.001,0.003,0,-0.284,0.285,-0.003,4.102
2.357,2.356,-0.001,0.003,0,-0.284,0.285,-0.003,4.107
2.357,2.356,-0.001,0.003,0,-0.284,0.285,-0.003,4.112
2.357,2.356,-0.001,0.003,0,-0.284,0.285,-0.003,4.117
2.357,2.356,-0.001,0.003,0,-0.284,0.285,-0.003,4.122
2.357,2.356,-0.001,0.003,0,-0.284,0.285,-0.003,4.127
2.357,2.356,-0.001,0.003,0,-0.284,0.285,-0.003,4.132
2.357,2.356,-0.001,0.003,0,-0.284,0.285,-0.003,4.137
2.357,2.356,-0.001,0.003,0,-0.284,0.285,-0.003,4.142
2.357,2.356,-0.001,0.003,0,-0.284,0.285,-0.003,4.147
2.357,2.356,-0.001,0.003,0.007,-0.293,0.285,-0.001,4.152
2.357,2.356,-0.001,0.003,-0.009,-0.275,0.285,-0.003,4.157
2.357,2.356,-0.001,0.002,0.002,-0.285,0.285,-0.003,4.162
2.357,2.356,-0.001,0.002,0,-0.283,0.285,-0.003,4.167
2.357,2.356,-0.001,0.002,0,-0.283,0.285,-0.003,4.172
2.357,2.356,-0.001,0.002,0,-0.283,0.285,-0.003,4.177
2.357,2.356,-0.001,0.002,0,-0.283,0.285,-0.003,4.182
2.357,2.356,-0.001,0.002,0,-0.283,0.285,-0.003,4.187
2.357,2.356,-0.001,0.002,0,-0.283,0.285,-0.003,4.192
2.357,2.356,-0.001,0.002,0,-0.283,0.285,-0.003,4.197
2.357,2.356,-0.001,0.002,0,-0.283,0.285,-0.003,4.202
2.357,2.356,-0.001,0.002,0,-0.283,0.285,-0.003,4.207
