theta,reference,proportional,integral,derivative,dutycycle,g_comp,f_comp,time
0.001,0,-0.005,-0.045,-0.008,0.063,0,-0.005,0.977
0.001,0,-0.005,-0.045,0.001,0.053,0,-0.005,0.982
0.001,0,-0.004,-0.045,0.007,0.045,0,-0.004,0.987
0.001,0,-0.004,-0.045,-0.001,0.054,0,-0.004,0.992
0.001,0,-0.005,-0.045,-0.007,0.062,0,-0.005,0.997
0.001,2.356,9.892,0.404,55.525,-1,0,0.21,1.002
0.004,2.356,9.879,0.404,-8.401,-1,0.002,0.21,1.007
0.026,2.356,9.786,0.404,0.74,-1,0.011,0.21,1.012
0.058,2.356,9.652,0.404,-0.863,-1,0.023,0.21,1.017
0.053,2.356,9.674,0.404,0.252,-1,0.021,0.21,1.022
0.057,2.356,9.656,0.404,-0.139,-1,0.023,0.21,1.027
0.084,2.356,9.544,0.404,-0.608,-1,0.034,0.21,1.032
0.108,2.356,9.441,0.404,-0.487,-1,0.044,0.21,1.037
0.125,2.356,9.372,0.404,-0.317,-1,0.05,0.21,1.042
0.158,2.356,9.232,0.404,-0.733,-1,0.063,0.21,1.047
0.187,2.356,9.11,0.404,-0.577,-1,0.075,0.21,1.052
0.217,2.356,8.984,0.404,-0.622,-1,0.087,0.21,1.057
0.259,2.356,8.81,0.404,-0.883,-1,0.103,0.21,1.062
0.296,2.356,8.651,0.404,-0.757,-1,0.118,0.21,1.067
0.341,2.356,8.463,0.404,-0.942,-1,0.135,0.21,1.072
0.391,2.356,8.254,0.404,-1.03,-1,0.153,0.21,1.077
0.44,2.356,8.047,0.404,-1.009,-1,0.172,0.21,1.082
0.495,2.356,7.818,0.404,-1.135,-1,0.191,0.21,1.087
0.551,2.356,7.582,0.404,-1.153,-1,0.211,0.21,1.092
0.609,2.356,7.337,0.404,-1.201,-1,0.231,0.21,1.097
0.666,2.356,7.097,0.404,-1.164,-1,0.249,0.21,1.102
0.728,2.356,6.84,0.404,-1.271,-1,0.268,0.21,1.107
0.792,2.356,6.568,0.404,-1.335,-1,0.287,0.21,1.112
0.858,2.356,6.293,0.404,-1.34,-1,0.305,0.21,1.117
0.927,2.356,6.003,0.404,-1.426,-1,0.322,0.21,1.122
0.997,2.356,5.707,0.404,-1.449,-1,0.338,0.21,1.127
1.072,2.356,5.394,0.404,-1.539,-1,0.354,0.21,1.132
1.148,2.356,5.076,0.404,-1.555,-1,0.367,0.21,1.137
1.224,2.356,4.755,0.404,-1.567,-1,0.379,0.21,1.142
1.304,2.356,4.421,0.404,-1.637,-1,0.389,0.21,1.147
1.378,2.356,4.109,0.404,-1.504,-1,0.395,0.21,1.152
1.461,2.356,3.761,0.404,-1.726,-1,0.4,0.21,1.157
1.545,2.356,3.407,0.404,-1.729,-1,0.403,0.21,1.162
1.628,2.356,3.056,0.404,-1.707,-1,0.402,0.21,1.167
1.722,2.356,2.662,0.404,-1.956,-1,0.398,0.21,1.172
1.81,2.356,2.292,0.404,-1.781,-1,0.391,0.21,1.177
1.9,2.356,1.915,0.404,-1.851,-1,0.381,0.21,1.182
1.987,2.356,1.549,0.404,-1.775,-0.756,0.368,0.21,1.187
2.078,2.356,1.167,0.457,-1.873,-0.313,0.352,0.21,1.192
2.172,2.356,0.776,0.493,-1.917,0.106,0.332,0.21,1.197
2.256,2.356,0.423,0.512,-1.693,0.237,0.312,0.21,1.202
2.333,2.356,0.098,0.516,-1.568,0.564,0.291,0.098,1.207
2.398,2.356,-0.174,0.508,-1.29,0.857,0.273,-0.174,1.212
2.442,2.356,-0.36,0.492,-0.847,0.666,0.259,-0.21,1.217
2.461,2.356,-0.439,0.472,-0.321,0.245,0.254,-0.21,1.222
2.497,2.356,-0.59,0.445,-0.798,0.91,0.242,-0.21,1.227
2.596,2.356,-1.008,0.399,-2.222,1,0.209,-0.21,1.232
2.677,2.356,-1.347,0.399,-1.568,1,0.181,-0.21,1.237
2.722,2.356,-1.537,0.399,-0.835,1,0.164,-0.21,1.242
2.745,2.356,-1.631,0.399,-0.402,1,0.156,-0.21,1.247
2.792,2.356,-1.83,0.399,-1.053,1,0.138,-0.21,1.252
2.851,2.356,-2.077,0.399,-1.23,1,0.116,-0.21,1.257
2.88,2.356,-2.201,0.399,-0.509,1,0.104,-0.21,1.262
2.905,2.356,-2.304,0.399,-0.502,1,0.095,-0.21,1.267
2.939,2.356,-2.448,0.399,-0.734,1,0.081,-0.21,1.272
2.955,2.356,-2.517,0.399,-0.273,1,0.075,-0.21,1.277
2.97,2.356,-2.578,0.399,-0.306,1,0.069,-0.21,1.282
2.985,2.356,-2.642,0.399,-0.308,1,0.063,-0.21,1.287
2.988,2.356,-2.652,0.399,-0.012,1,0.062,-0.21,1.292
2.989,2.356,-2.658,0.399,-0.034,1,0.061,-0.21,1.297
2.988,2.356,-2.654,0.399,0.027,1,0.062,-0.21,1.302
2.979,2.356,-2.617,0.399,0.206,1,0.065,-0.21,1.307
2.967,2.356,-2.567,0.399,0.251,1,0.07,-0.21,1.312
2.952,2.356,-2.501,0.399,0.331,1,0.076,-0.21,1.317
2.93,2.356,-2.411,0.399,0.456,1,0.085,-0.21,1.322
2.908,2.356,-2.317,0.399,0.459,1,0.093,-0.21,1.327
2.88,2.356,-2.2,0.399,0.589,1,0.104,-0.21,1.332
2.846,2.356,-2.058,0.399,0.707,1,0.117,-0.21,1.337
2.812,2.356,-1.915,0.399,0.696,0.899,0.13,-0.21,1.342
2.773,2.356,-1.749,0.32,0.828,0.665,0.145,-0.21,1.347
2.729,2.356,-1.567,0.249,0.895,0.472,0.161,-0.21,1.352
2.689,2.356,-1.397,0.185,0.82,0.425,0.176,-0.21,1.357
2.642,2.356,-1.201,0.131,0.976,0.112,0.193,-0.21,1.362
2.596,2.356,-1.009,0.085,0.931,-0.005,0.209,-0.21,1.367
2.554,2.356,-0.832,0.047,0.851,-0.078,0.223,-0.21,1.372
2.515,2.356,-0.666,0.017,0.805,-0.182,0.236,-0.21,1.377
2.471,2.356,-0.482,-0.005,0.913,-0.466,0.25,-0.21,1.382
2.427,2.356,-0.299,-0.019,0.89,-0.626,0.264,-0.21,1.387
2.396,2.356,-0.166,-0.026,0.611,-0.526,0.273,-0.166,1.392
2.381,2.356,-0.104,-0.031,0.255,-0.293,0.278,-0.104,1.397
2.383,2.356,-0.113,-0.036,-0.089,0.075,0.277,-0.113,1.402
2.387,2.356,-0.128,-0.042,-0.066,0.087,0.276,-0.128,1.407
2.333,2.356,0.098,-0.038,1.275,-1,0.291,0.098,1.412
2.256,2.356,0.419,-0.038,1.609,-1,0.312,0.21,1.417
2.21,2.356,0.613,-0.038,0.85,-1,0.323,0.21,1.422
2.196,2.356,0.674,-0.038,0.212,-1,0.327,0.21,1.427
2.195,2.356,0.676,-0.038,-0.017,-1,0.327,0.21,1.432
2.146,2.356,0.881,-0.038,1.152,-1,0.338,0.21,1.437
2.102,2.356,1.066,-0.038,0.861,-1,0.347,0.21,1.442
2.09,2.356,1.12,-0.038,0.174,-1,0.35,0.21,1.447
2.085,2.356,1.14,-0.038,0.089,-1,0.351,0.21,1.452
2.053,2.356,1.273,-0.038,0.731,-1,0.357,0.21,1.457
2.038,2.356,1.338,-0.038,0.252,-1,0.36,0.21,1.463
2.033,2.356,1.356,-0.038,0.063,-1,0.36,0.21,1.468
2.02,2.356,1.414,-0.038,0.316,-1,0.363,0.21,1.473
2.017,2.356,1.426,-0.038,0.025,-1,0.363,0.21,1.478
2.014,2.356,1.437,-0.038,0.054,-1,0.364,0.21,1.483
2.013,2.356,1.441,-0.038,0.014,-1,0.364,0.21,1.488
2.02,2.356,1.414,-0.038,-0.154,-1,0.363,0.21,1.493
2.025,2.356,1.393,-0.038,-0.093,-1,0.362,0.21,1.498
2.034,2.356,1.352,-0.038,-0.217,-1,0.36,0.21,1.503
2.046,2.356,1.303,-0.038,-0.242,-1,0.358,0.21,1.508
2.061,2.356,1.241,-0.038,-0.311,-1,0.355,0.21,1.513
2.079,2.356,1.164,-0.038,-0.387,-1,0.352,0.21,1.518
2.097,2.356,1.088,-0.038,-0.368,-1,0.348,0.21,1.523
2.12,2.356,0.992,-0.038,-0.48,-1,0.344,0.21,1.528
2.145,2.356,0.889,-0.038,-0.506,-0.893,0.338,0.21,1.533
2.17,2.356,0.782,-0.002,-0.524,-0.799,0.333,0.21,1.538
2.198,2.356,0.664,0.028,-0.586,-0.641,0.326,0.21,1.543
2.227,2.356,0.541,0.053,-0.599,-0.524,0.319,0.21,1.548
2.258,2.356,0.414,0.071,-0.626,-0.381,0.311,0.21,1.553
2.292,2.356,0.271,0.084,-0.709,-0.158,0.303,0.21,1.558
2.32,2.356,0.151,0.091,-0.566,-0.121,0.295,0.151,1.563
2.347,2.356,0.039,0.092,-0.544,0.087,0.287,0.039,1.568
2.372,2.356,-0.066,0.089,-0.504,0.266,0.28,-0.066,1.573
2.396,2.356,-0.166,0.082,-0.488,0.466,0.273,-0.166,1.578
2.414,2.356,-0.245,0.071,-0.368,0.484,0.268,-0.21,1.583
2.422,2.356,-0.276,0.058,-0.118,0.28,0.266,-0.21,1.588
2.416,2.356,-0.251,0.047,0.155,-0.008,0.267,-0.21,1.593
2.407,2.356,-0.211,0.037,0.201,-0.087,0.27,-0.21,1.598
2.402,2.356,-0.192,0.028,0.078,0.006,0.272,-0.192,1.603
2.402,2.356,-0.193,0.02,-0.019,0.115,0.271,-0.193,1.608
2.406,2.356,-0.21,0.01,-0.091,0.231,0.27,-0.21,1.613
2.417,2.356,-0.255,-0.002,-0.239,0.439,0.267,-0.21,1.618
2.431,2.356,-0.313,-0.016,-0.289,0.565,0.263,-0.21,1.623
2.437,2.356,-0.34,-0.031,-0.108,0.429,0.261,-0.21,1.628
2.441,2.356,-0.358,-0.048,-0.085,0.441,0.26,-0.21,1.633
2.447,2.356,-0.38,-0.065,-0.11,0.507,0.258,-0.21,1.638
2.444,2.356,-0.37,-0.082,0.074,0.328,0.259,-0.21,1.643
2.441,2.356,-0.354,-0.098,0.076,0.327,0.26,-0.21,1.648
2.436,2.356,-0.336,-0.113,0.09,0.308,0.261,-0.21,1.653
2.426,2.356,-0.295,-0.126,0.218,0.15,0.264,-0.21,1.658
2.417,2.356,-0.256,-0.138,0.184,0.153,0.267,-0.21,1.663
2.41,2.356,-0.227,-0.148,0.139,0.178,0.269,-0.21,1.668
2.402,2.356,-0.192,-0.157,0.174,0.095,0.272,-0.192,1.673
2.389,2.356,-0.139,-0.163,0.27,-0.104,0.275,-0.139,1.678
2.376,2.356,-0.085,-0.167,0.263,-0.205,0.279,-0.085,1.683
2.364,2.356,-0.032,-0.169,0.257,-0.306,0.283,-0.032,1.688
2.351,2.356,0.023,-0.168,0.272,-0.437,0.286,0.023,1.693
2.339,2.356,0.073,-0.164,0.241,-0.513,0.29,0.073,1.698
2.332,2.356,0.102,-0.16,0.123,-0.458,0.292,0.102,1.703
2.334,2.356,0.093,-0.156,-0.069,-0.252,0.291,0.093,1.708
2.344,2.356,0.053,-0.153,-0.214,-0.027,0.288,0.053,1.713
2.355,2.356,0.004,-0.153,-0.243,0.103,0.285,0.004,1.718
2.362,2.356,-0.024,-0.154,-0.123,0.043,0.283,-0.024,1.723
2.363,2.356,-0.027,-0.155,0.004,-0.077,0.283,-0.027,1.728
2.36,2.356,-0.017,-0.156,0.057,-0.151,0.284,-0.017,1.733
2.357,2.356,-0.001,-0.156,0.078,-0.204,0.285,-0.001,1.738
2.351,2.356,0.022,-0.155,0.118,-0.293,0.286,0.022,1.743
2.343,2.356,0.055,-0.153,0.17,-0.417,0.289,0.055,1.748
2.326,2.356,0.129,-0.147,0.387,-0.791,0.293,0.129,1.753
2.312,2.356,0.187,-0.138,0.267,-0.8,0.297,0.187,1.758
2.304,2.356,0.22,-0.128,0.148,-0.749,0.299,0.21,1.763
2.29,2.356,0.277,-0.116,0.296,-0.97,0.303,0.21,1.768
2.284,2.356,0.303,-0.102,0.1,-0.816,0.305,0.21,1.773
2.28,2.356,0.32,-0.087,0.079,-0.827,0.306,0.21,1.778
2.275,2.356,0.34,-0.072,0.104,-0.889,0.307,0.21,1.783
2.278,2.356,0.329,-0.057,-0.081,-0.707,0.306,0.21,1.788
2.278,2.356,0.327,-0.042,0.005,-0.806,0.306,0.21,1.793
2.283,2.356,0.308,-0.028,-0.109,-0.686,0.305,0.21,1.798
2.29,2.356,0.277,-0.016,-0.157,-0.617,0.303,0.21,1.803
2.296,2.356,0.251,-0.004,-0.121,-0.638,0.301,0.21,1.808
2.307,2.356,0.206,0.005,-0.235,-0.481,0.298,0.206,1.813
2.318,2.356,0.162,0.013,-0.211,-0.422,0.296,0.162,1.818
2.328,2.356,0.117,0.018,-0.221,-0.324,0.293,0.117,1.823
2.341,2.356,0.062,0.021,-0.278,-0.156,0.289,0.062,1.828
2.351,2.356,0.021,0.022,-0.19,-0.16,0.286,0.021,1.833
2.361,2.356,-0.019,0.021,-0.196,-0.07,0.284,-0.019,1.838
2.37,2.356,-0.059,0.018,-0.195,0.014,0.281,-0.059,1.843
2.38,2.356,-0.098,0.014,-0.188,0.092,0.278,-0.098,1.848
2.388,2.356,-0.133,0.008,-0.167,0.149,0.276,-0.133,1.853
2.394,2.356,-0.16,0,-0.127,0.172,0.274,-0.16,1.858
2.398,2.356,-0.177,-0.008,-0.075,0.163,0.273,-0.177,1.863
2.4,2.356,-0.186,-0.016,-0.039,0.155,0.272,-0.186,1.868
2.4,2.356,-0.186,-0.024,0.006,0.118,0.272,-0.186,1.873
2.401,2.356,-0.188,-0.033,-0.015,0.153,0.272,-0.188,1.878
2.402,2.356,-0.193,-0.042,-0.027,0.184,0.271,-0.193,1.883
2.403,2.356,-0.195,-0.051,-0.003,0.172,0.271,-0.195,1.888
2.401,2.356,-0.189,-0.059,0.029,0.137,0.272,-0.189,1.893
2.399,2.356,-0.18,-0.067,0.046,0.11,0.272,-0.18,1.898
2.397,2.356,-0.173,-0.075,0.036,0.111,0.273,-0.173,1.903
2.395,2.356,-0.164,-0.083,0.045,0.091,0.274,-0.164,1.908
2.39,2.356,-0.14,-0.089,0.123,-0.028,0.275,-0.14,1.913
2.383,2.356,-0.115,-0.094,0.126,-0.079,0.277,-0.115,1.918
2.377,2.356,-0.089,-0.098,0.126,-0.128,0.279,-0.089,1.923
2.369,2.356,-0.053,-0.101,0.184,-0.258,0.281,-0.053,1.928
2.361,2.356,-0.019,-0.102,0.16,-0.304,0.284,-0.019,1.933
2.354,2.356,0.01,-0.101,0.142,-0.347,0.286,0.01,1.938
2.345,2.356,0.045,-0.099,0.174,-0.453,0.288,0.045,1.943
2.337,2.356,0.079,-0.096,0.162,-0.514,0.29,0.079,1.948
2.331,2.356,0.104,-0.091,0.12,-0.53,0.292,0.104,1.953
2.326,2.356,0.126,-0.085,0.105,-0.566,0.293,0.126,1.958
2.321,2.356,0.149,-0.078,0.114,-0.63,0.295,0.149,1.963
2.318,2.356,0.161,-0.071,0.048,-0.595,0.296,0.161,1.968
2.317,2.356,0.165,-0.063,0.014,-0.577,0.296,0.165,1.973
2.317,2.356,0.165,-0.056,-0.002,-0.567,0.296,0.165,1.978
2.318,2.356,0.158,-0.049,-0.036,-0.528,0.295,0.158,1.983
2.322,2.356,0.144,-0.042,-0.074,-0.467,0.294,0.144,1.988
2.326,2.356,0.128,-0.036,-0.083,-0.429,0.293,0.128,1.993
2.33,2.356,0.108,-0.032,-0.096,-0.381,0.292,0.108,1.998
2.336,2.356,0.085,-0.028,-0.116,-0.317,0.291,0.085,2.003
2.341,2.356,0.063,-0.025,-0.106,-0.285,0.289,0.063,2.008
2.347,2.356,0.04,-0.023,-0.114,-0.23,0.288,0.04,2.013
2.352,2.356,0.017,-0.022,-0.113,-0.184,0.286,0.017,2.018
2.357,2.356,-0.003,-0.022,-0.091,-0.166,0.285,-0.003,2.023
2.361,2.356,-0.019,-0.023,-0.08,-0.141,0.284,-0.019,2.028
2.364,2.356,-0.035,-0.025,-0.075,-0.113,0.282,-0.035,2.033
2.367,2.356,-0.045,-0.027,-0.047,-0.118,0.282,-0.045,2.038
2.368,2.356,-0.05,-0.029,-0.022,-0.13,0.281,-0.05,2.043
2.369,2.356,-0.053,-0.032,-0.011,-0.133,0.281,-0.053,2.048
2.368,2.356,-0.052,-0.034,0.009,-0.153,0.281,-0.052,2.053
2.367,2.356,-0.046,-0.036,0.028,-0.181,0.282,-0.046,2.059
2.365,2.356,-0.039,-0.038,0.039,-0.206,0.282,-0.039,2.064
2.363,2.356,-0.028,-0.039,0.052,-0.239,0.283,-0.028,2.069
2.36,2.356,-0.017,-0.04,0.057,-0.268,0.284,-0.017,2.074
2.357,2.356,-0.003,-0.04,0.071,-0.311,0.285,-0.003,2.079
2.353,2.356,0.012,-0.039,0.069,-0.338,0.286,0.012,2.084
2.35,2.356,0.024,-0.038,0.062,-0.359,0.286,0.024,2.089
2.347,2.356,0.039,-0.036,0.07,-0.398,0.287,0.039,2.094
2.344,2.356,0.05,-0.034,0.055,-0.409,0.288,0.05,2.099
2.342,2.356,0.059,-0.032,0.042,-0.418,0.289,0.059,2.104
2.34,2.356,0.067,-0.028,0.037,-0.432,0.289,0.067,2.109
2.339,2.356,0.071,-0.025,0.016,-0.422,0.29,0.071,2.114
2.339,2.356,0.072,-0.022,0.005,-0.417,0.29,0.072,2.119
2.339,2.356,0.072,-0.019,-0.001,-0.415,0.29,0.072,2.124
2.34,2.356,0.07,-0.016,-0.014,-0.399,0.29,0.07,2.129
2.341,2.356,0.064,-0.013,-0.027,-0.379,0.289,0.064,2.134
2.343,2.356,0.057,-0.01,-0.039,-0.353,0.289,0.057,2.139
2.345,2.356,0.049,-0.008,-0.037,-0.341,0.288,0.049,2.144
2.347,2.356,0.04,-0.006,-0.045,-0.316,0.288,0.04,2.149
2.349,2.356,0.028,-0.005,-0.058,-0.28,0.287,0.028,2.154
2.352,2.356,0.019,-0.004,-0.042,-0.279,0.286,0.019,2.159
2.354,2.356,0.009,-0.003,-0.052,-0.249,0.285,0.009,2.164
2.356,2.356,0,-0.003,-0.043,-0.239,0.285,0,2.169
2.358,2.356,-0.008,-0.004,-0.037,-0.228,0.284,-0.008,2.174
2.36,2.356,-0.014,-0.004,-0.031,-0.221,0.284,-0.014,2.179
2.36,2.356,-0.018,-0.005,-0.017,-0.225,0.284,-0.018,2.184
2.361,2.356,-0.019,-0.006,-0.005,-0.234,0.284,-0.019,2.189
2.361,2.356,-0.021,-0.007,-0.007,-0.229,0.283,-0.021,2.194
2.361,2.356,-0.019,-0.008,0.008,-0.245,0.284,-0.019,2.199
2.36,2.356,-0.015,-0.009,0.02,-0.265,0.284,-0.015,2.204
2.359,2.356,-0.01,-0.009,0.026,-0.28,0.284,-0.01,2.209
2.358,2.356,-0.006,-0.009,0.018,-0.28,0.284,-0.006,2.214
2.356,2.356,0,-0.009,0.033,-0.309,0.285,0,2.219
2.355,2.356,0.005,-0.009,0.024,-0.31,0.285,0.005,2.224
2.354,2.356,0.01,-0.009,0.025,-0.323,0.286,0.01,2.229
2.352,2.356,0.017,-0.008,0.032,-0.344,0.286,0.017,2.234
2.351,2.356,0.021,-0.007,0.017,-0.337,0.286,0.021,2.239
2.35,2.356,0.024,-0.006,0.019,-0.349,0.286,0.024,2.244
2.349,2.356,0.028,-0.005,0.019,-0.358,0.287,0.028,2.249
2.349,2.356,0.028,-0.003,-0.003,-0.337,0.287,0.028,2.254
2.349,2.356,0.028,-0.002,0,-0.342,0.287,0.028,2.259
2.349,2.356,0.028,-0.001,0,-0.343,0.287,0.028,2.264
2.35,2.356,0.027,0.001,-0.007,-0.334,0.287,0.027,2.269
2.35,2.356,0.026,0.002,-0.006,-0.334,0.287,0.026,2.274
2.351,2.356,0.023,0.003,-0.014,-0.322,0.286,0.023,2.279
2.352,2.356,0.019,0.004,-0.02,-0.309,0.286,0.019,2.284
2.352,2.356,0.017,0.004,-0.012,-0.312,0.286,0.017,2.289
2.353,2.356,0.013,0.005,-0.02,-0.296,0.286,0.013,2.294
2.354,2.356,0.009,0.005,-0.019,-0.29,0.285,0.009,2.299
2.355,2.356,0.006,0.006,-0.012,-0.292,0.285,0.006,2.304
2.356,2.356,0.001,0.006,-0.027,-0.266,0.285,0.001,2.309
2.357,2.356,-0.001,0.006,-0.01,-0.277,0.285,-0.001,2.314
2.357,2.356,-0.003,0.006,-0.006,-0.279,0.285,-0.003,2.319
2.357,2.356,-0.005,0.005,-0.014,-0.266,0.284,-0.005,2.324
2.358,2.356,-0.006,0.005,-0.005,-0.271,0.284,-0.006,2.329
2.358,2.356,-0.006,0.005,0.001,-0.277,0.284,-0.006,2.334
2.358,2.356,-0.006,0.004,0,-0.276,0.284,-0.006,2.339
2.358,2.356,-0.006,0.004,0,-0.276,0.284,-0.006,2.344
2.357,2.356,-0.005,0.004,0.007,-0.285,0.284,-0.005,2.349
2.357,2.356,-0.005,0.004,-0.001,-0.277,0.284,-0.005,2.354
2.357,2.356,-0.004,0.004,0.007,-0.288,0.285,-0.004,2.359
2.357,2.356,-0.003,0.003,0.006,-0.289,0.285,-0.003,2.364
2.357,2.356,-0.003,0.003,-0.001,-0.282,0.285,-0.003,2.369
2.357,2.356,-0.001,0.003,0.007,-0.293,0.285,-0.001,2.374
2.356,2.356,0.001,0.003,0.013,-0.304,0.285,0.001,2.379
2.356,2.356,0.001,0.003,-0.002,-0.289,0.285,0.001,2.384
2.355,2.356,0.004,0.004,0.015,-0.311,0.285,0.004,2.389
2.355,2.356,0.005,0.004,0.005,-0.304,0.285,0.005,2.394
2.355,2.356,0.005,0.004,-0.001,-0.299,0.285,0.005,2.399
2.355,2.356,0.006,0.004,0.007,-0.31,0.285,0.006,2.404
2.354,2.356,0.008,0.005,0.006,-0.312,0.285,0.008,2.409
2.354,2.356,0.008,0.005,-0.001,-0.305,0.285,0.008,2.414
2.354,2.356,0.008,0.005,0,-0.306,0.285,0.008,2.419
2.354,2.356,0.008,0.006,0,-0.306,0.285,0.008,2.424
2.355,2.356,0.006,0.006,-0.007,-0.297,0.285,0.006,2.429
2.355,2.356,0.006,0.006,0.001,-0.306,0.285,0.006,2.434
2.355,2.356,0.006,0.007,0,-0.305,0.285,0.006,2.439
2.355,2.356,0.006,0.007,0,-0.305,0.285,0.006,2.444
2.355,2.356,0.006,0.007,0,-0.305,0.285,0.006,2.449
2.354,2.356,0.008,0.007,0.007,-0.316,0.285,0.008,2.454
2.355,2.356,0.006,0.008,-0.008,-0.298,0.285,0.006,2.459
2.355,2.356,0.006,0.008,0.001,-0.307,0.285,0.006,2.464
2.355,2.356,0.006,0.008,0,-0.306,0.285,0.006,2.469
2.355,2.356,0.006,0.009,0,-0.307,0.285,0.006,2.474
2.355,2.356,0.006,0.009,0,-0.307,0.285,0.006,2.479
2.355,2.356,0.006,0.009,0,-0.307,0.285,0.006,2.484
2.355,2.356,0.006,0.01,0,-0.308,0.285,0.006,2.489
2.355,2.356,0.006,0.01,0,-0.308,0.285,0.006,2.494
2.355,2.356,0.006,0.01,0,-0.308,0.285,0.006,2.499
2.355,2.356,0.006,0.01,0,-0.309,0.285,0.006,2.504
2.355,2.356,0.006,0.011,0,-0.309,0.285,0.006,2.509
2.355,2.356,0.006,0.011,0,-0.309,0.285,0.006,2.514
2.355,2.356,0.006,0.011,0,-0.309,0.285,0.006,2.519
2.355,2.356,0.006,0.012,0,-0.31,0.285,0.006,2.524
2.355,2.356,0.006,0.012,0,-0.31,0.285,0.006,2.529
2.355,2.356,0.006,0.012,0,-0.31,0.285,0.006,2.534
2.355,2.356,0.006,0.012,0,-0.311,0.285,0.006,2.539
2.355,2.356,0.006,0.013,0,-0.311,0.285,0.006,2.544
2.355,2.356,0.006,0.013,0,-0.311,0.285,0.006,2.549
2.355,2.356,0.006,0.013,0,-0.312,0.285,0.006,2.554
2.355,2.356,0.006,0.014,0,-0.312,0.285,0.006,2.559
2.355,2.356,0.006,0.014,0,-0.312,0.285,0.006,2.564
2.355,2.356,0.006,0.014,0,-0.312,0.285,0.006,2.569
2.355,2.356,0.006,0.015,0,-0.313,0.285,0.006,2.574
2.355,2.356,0.006,0.015,0,-0.313,0.285,0.006,2.579
2.355,2.356,0.006,0.015,0,-0.313,0.285,0.006,2.584
2.355,2.356,0.006,0.015,0,-0.314,0.285,0.006,2.589
2.355,2.356,0.006,0.016,0,-0.314,0.285,0.006,2.594
2.355,2.356,0.006,0.016,0,-0.314,0.285,0.006,2.599
2.355,2.356,0.006,0.016,0,-0.314,0.285,0.006,2.604
2.355,2.356,0.006,0.017,0,-0.315,0.285,0.006,2.609
2.355,2.356,0.006,0.017,0,-0.315,0.285,0.006,2.614
2.355,2.356,0.006,0.017,0,-0.315,0.285,0.006,2.619
2.355,2.356,0.006,0.017,0,-0.316,0.285,0.006,2.624
2.355,2.356,0.006,0.018,0,-0.316,0.285,0.006,2.629
2.355,2.356,0.006,0.018,0,-0.316,0.285,0.006,2.634
2.355,2.356,0.006,0.018,0,-0.316,0.285,0.006,2.639
2.355,2.356,0.006,0.019,0,-0.317,0.285,0.006,2.644
2.355,2.356,0.006,0.019,0,-0.317,0.285,0.006,2.65
2.355,2.356,0.006,0.019,0,-0.317,0.285,0.006,2.655
2.355,2.356,0.006,0.02,0,-0.318,0.285,0.006,2.66
2.355,2.356,0.006,0.02,0,-0.318,0.285,0.006,2.665
2.355,2.356,0.006,0.02,0,-0.318,0.285,0.006,2.67
2.355,2.356,0.006,0.02,0,-0.319,0.285,0.006,2.675
2.355,2.356,0.006,0.021,0,-0.319,0.285,0.006,2.68
2.355,2.356,0.006,0.021,0,-0.319,0.285,0.006,2.685
2.355,2.356,0.006,0.021,0,-0.319,0.285,0.006,2.69
2.355,2.356,0.006,0.022,0,-0.32,0.285,0.006,2.695
2.355,2.356,0.006,0.022,0,-0.32,0.285,0.006,2.7
2.355,2.356,0.005,0.022,-0.007,-0.31,0.285,0.005,2.705
2.355,2.356,0.005,0.022,0.001,-0.319,0.285,0.005,2.71
2.355,2.356,0.005,0.023,0,-0.318,0.285,0.005,2.715
2.355,2.356,0.005,0.023,0,-0.318,0.285,0.005,2.72
2.355,2.356,0.005,0.023,0,-0.319,0.285,0.005,2.725
2.355,2.356,0.005,0.023,0,-0.319,0.285,0.005,2.73
2.355,2.356,0.004,0.023,-0.007,-0.309,0.285,0.004,2.735
2.355,2.356,0.004,0.024,0.001,-0.318,0.285,0.004,2.74
2.355,2.356,0.004,0.024,0,-0.316,0.285,0.004,2.745
2.356,2.356,0.003,0.024,-0.007,-0.307,0.285,0.003,2.75
2.356,2.356,0.001,0.024,-0.006,-0.305,0.285,0.001,2.755
2.356,2.356,0,0.024,-0.006,-0.302,0.285,0,2.76
2.357,2.356,-0.001,0.024,-0.006,-0.3,0.285,-0.001,2.765
2.357,2.356,-0.001,0.024,0.001,-0.307,0.285,-0.001,2.77
2.357,2.356,-0.004,0.024,-0.015,-0.286,0.285,-0.004,2.775
2.357,2.356,-0.005,0.023,-0.005,-0.293,0.284,-0.005,2.78
2.357,2.356,-0.005,0.023,0.001,-0.298,0.284,-0.005,2.785
2.358,2.356,-0.006,0.023,-0.007,-0.287,0.284,-0.006,2.79
2.358,2.356,-0.008,0.023,-0.006,-0.285,0.284,-0.008,2.795
2.358,2.356,-0.006,0.022,0.008,-0.302,0.284,-0.006,2.8
2.358,2.356,-0.008,0.022,-0.008,-0.282,0.284,-0.008,2.805
2.358,2.356,-0.008,0.022,0.001,-0.292,0.284,-0.008,2.81
2.358,2.356,-0.008,0.021,0,-0.29,0.284,-0.008,2.815
2.358,2.356,-0.008,0.021,0,-0.29,0.284,-0.008,2.82
2.358,2.356,-0.008,0.02,0,-0.289,0.284,-0.008,2.825
2.358,2.356,-0.008,0.02,0,-0.289,0.284,-0.008,2.83
